|       | Hot Hits                                              | Sega                         | Sega CD | 1992 | North America
|       | INXS: Make My Video                                   | Sony Imagesoft               | Sega CD | 1992 | North America
|       | Iron Helix                                            | Spectrum Holobyte            | Sega CD | 1992 | North America
|       | Jaguar XJ220                                          | JVC Digital Studios          | Sega CD | 1993 | North America
|       | Jeopardy!                                             | Sony Imagesoft               | Sega CD | 1994 | North America
|       | Joe Montana's NFL Football                            | Sega                         | Sega CD | 1993 | North America
|       | Jurassic Park                                         | Sega                         | Sega CD | 1993 | North America
|       | Keio Flying Squadron                                  | Victor Interactive Software  | Sega CD | 1994 | North America
|       | Kids On Site                                          | Digital Pictures             | Sega CD | 1994 | North America
|       | Kris Kross: Make My Video                             | Sony Imagesoft               | Sega CD | 1992 | North America
|       | Lawnmower Man, The                                    | Time Warner Interactive      | Sega CD | 1994 | North America
|       | Lethal Enforcers                                      | Konami                       | Sega CD | 1993 | North America
|       | Lethal Enforcers II: Gunfighters                      | Konami                       | Sega CD | 1994 | North America
|       | Links: The Challenge of Golf                          | Virgin Interactive           | Sega CD | 1994 | North America
|       | Loadstar: The Legend of Tully Bodine                  | Rocket Science Games         | Sega CD | 1994 | North America
|       | Lords of Thunder                                      | Hudson Soft                  | Sega CD | 1995 | North America
|       | Lunar: Eternal Blue                                   | Working Designs              | Sega CD | 1994 | North America
|       | Lunar: The Silver Star                                | Working Designs              | Sega CD | 1992 | North America
|       | Mad Dog II: The Lost Gold                             | American Laser Games         | Sega CD | 1994 | North America
|       | Mad Dog McCree                                        | American Laser Games         | Sega CD | 1993 | North America
|       | Mansion of Hidden Souls                               | Vic Tokai                    | Sega CD | 1993 | North America
|       | Marky Mark and the Funky Bunch: Make My Video         | Sega                         | Sega CD | 1992 | North America
|       | Mary Shelley's Frankenstein / Bram Stoker's Dracula   | Sony Imagesoft               | Sega CD | 1994 | North America
|       | Masked Rider: Kamen Rider ZO, The                     | Sega                         | Sega CD | 1994 | North America
|       | Mega Race                                             | Software Toolworks           | Sega CD | 1994 | North America
|       | Mickey Mania: The Timeless Adventures of Mickey Mouse | Sony Imagesoft               | Sega CD | 1994 | North America
|       | Microcosm                                             | Psygnosis                    | Sega CD | 1993 | North America
|       | Midnight Raiders                                      | Sega                         | Sega CD | 1994 | North America
|       | Mighty Morphin Power Rangers                          | Sega                         | Sega CD | 1995 | North America
|       | Mortal Kombat                                         | Arena                        | Sega CD | 1994 | North America
|       | My Paint: The Animated Paint Program                  | Saddleback                   | Sega CD | 1993 | North America
|       | NBA Jam                                               | Acclaim                      | Sega CD | 1994 | North America
|       | NFL Football Trivia Challenge                         | CapDisc                      | Sega CD | 1993 | North America
|       | NFL's Greatest: San Francisco Vs. Dallas 1978-1993    | Sega                         | Sega CD | 1993 | North America
|       | NHL '94                                               | EA Sports                    | Sega CD | 1993 | North America
|       | Night Trap                                            | Sega                         | Sega CD | 1993 | North America
|       | Novastorm                                             | Psygnosis                    | Sega CD | 1994 | North America
|       | Panic!                                                | Data East                    | Sega CD | 1994 | North America
|       | Pitfall: The Mayan Adventure                          | Activision                   | Sega CD | 1994 | North America
|       | Popful Mail                                           | Working Designs              | Sega CD | 1995 | North America
|       | Power Factory Featuring C+C Music Factory             | Sony Imagesoft               | Sega CD | 1992 | North America
|       | Power Monger                                          | Electronic Arts              | Sega CD | 1994 | North America
|       | Prince of Persia                                      | Sega                         | Sega CD | 1992 | North America
|       | Prize Fighter                                         | Sega                         | Sega CD | 1994 | North America
|       | Puggsy                                                | Psygnosis                    | Sega CD | 1993 | North America
|       | Racing Aces                                           | Sega                         | Sega CD | 1993 | North America
|       | Radical Rex                                           | Activision                   | Sega CD | 1994 | North America
|       | RDF Global Conflict                                   | Absolute Entertainment       | Sega CD | 1994 | North America
|       | Revenge of the Ninja                                  | Renovation                   | Sega CD | 1993 | North America
|       | Revengers of Vengeance                                | Extreme Entertainment Group  | Sega CD | 1994 | North America
|       | Rise of the Dragon                                    | Dynamix                      | Sega CD | 1993 | North America
|       | Road Avenger                                          | Renovation                   | Sega CD | 1993 | North America
|       | Road Rash                                             | Electronic Arts              | Sega CD | 1993 | North America
|       | Robo Aleste                                           | Tengen                       | Sega CD | 1993 | North America
|       | Rock Paintings                                        | Sega                         | Sega CD | 1992 | North America
|       | Samurai Shodown                                       | JVC Musical Industries, Inc. | Sega CD | 1993 | North America
|       | San Diego Zoo Presents: The Animals!, The             | Software Toolworks           | Sega CD | 1994 | North America
|       | Sega Classics Arcade Collection 4-in-1                | Sega                         | Sega CD | 1992 | North America
|       | Sewer Shark                                           | Sony Imagesoft               | Sega CD | 1992 | North America
|       | Shadow of the Beast II                                | Psygnosis                    | Sega CD | 1994 | North America
|       | Sherlock Holmes: Consulting Detective                 | Sega                         | Sega CD | 1992 | North America
|       | Sherlock Holmes: Consulting Detective Vol. II         | Sega                         | Sega CD | 1993 | North America
|       | Shining Force CD                                      | Sega                         | Sega CD | 1994 | North America
|       | Silpheed                                              | Sega                         | Sega CD | 1993 | North America
|       | Slam City with Scottie Pippen                         | Digital Pictures             | Sega CD | 1994 | North America
|       | Snatcher                                              | Konami                       | Sega CD | 1994 | North America
|       | Sol-Feace                                             | Sega                         | Sega CD | 1992 | North America
|       | Sonic CD                                              | Sega                         | Sega CD | 1993 | North America
|       | SoulStar                                              | Victor Interactive Software  | Sega CD | 1994 | North America
|       | Space Ace                                             | ReadySoft                    | Sega CD | 1994 | North America
|       | Space Adventure, The                                  | Hudson Soft                  | Sega CD | 1994 | North America
|       | Star Wars Chess                                       | Software Toolworks           | Sega CD | 1993 | North America
|       | Star Wars: Rebel Assault                              | LucasArts                    | Sega CD | 1993 | North America
|       | Starblade                                             | Namco                        | Sega CD | 1994 | North America
|       | Stellar-Fire                                          | Dynamix                      | Sega CD | 1993 | North America
|       | Supreme Warrior                                       | Digital Pictures             | Sega CD | 1994 | North America
|       | Surgical Strike                                       | Sega                         | Sega CD | 1993 | North America
|       | Terminator, The                                       | Virgin Interactive           | Sega CD | 1993 | North America
|       | Third World War                                       | Extreme Entertainment Group  | Sega CD | 1994 | North America
|       | Time Gal                                              | Renovation                   | Sega CD | 1993 | North America
|       | Tomcat Alley                                          | Sega                         | Sega CD | 1994 | North America
|       | Trivial Pursuit                                       | Virgin Interactive           | Sega CD | 1993 | North America
|       | Ultraverse Prime / Microcosm                          | Sony Imagesoft               | Sega CD | 1994 | North America
|       | Vay                                                   | Working Designs              | Sega CD | 1994 | North America
|       | Wheel of Fortune                                      | Sony Imagesoft               | Sega CD | 1994 | North America
|       | Who Shot Johnny Rock?                                 | American Laser Games         | Sega CD | 1994 | North America
|       | Wild Woody                                            | Sega                         | Sega CD | 1995 | North America
|       | Wing Commander                                        | Electronic Arts              | Sega CD | 1994 | North America
|       | Wirehead                                              | Sega                         | Sega CD | 1995 | North America
|       | Wolfchild                                             | JVC Musical Industries, Inc. | Sega CD | 1993 | North America
|       | Wonder Dog                                            | JVC Musical Industries, Inc. | Sega CD | 1992 | North America
|       | World Cup USA 94                                      | U.S. Gold                    | Sega CD | 1993 | North America
|       | WWF Rage in the Cage                                  | Arena                        | Sega CD | 1994 | North America
|       | Advanced Dungeons & Dragons: Eye of the Beholder | Sega                    | Sega CD | 1994 | Europe
|       | Adventures of Batman & Robin, The                | Sega                    | Sega CD | 1995 | Europe
|       | After Burner III                                 | Sega                    | Sega CD | 1993 | Europe
|       | Amazing Spider-Man vs. the Kingpin, The          | Sega                    | Sega CD | 1993 | Europe
|       | Batman Returns                                   | Sega                    | Sega CD | 1993 | Europe
|       | Battle Frenzy                                    | Domark                  | Sega CD | 2004 | Europe
|       | Battlecorps                                      | Core Design Ltd.        | Sega CD | 1994 | Europe
|       | BC Racers                                        | Core Design Ltd.        | Sega CD | 1994 | Europe
|       | Beast II                                         | Psygnosis               | Sega CD | 1994 | Europe
|       | Bill Walsh College Football                      | EA Sports               | Sega CD | 1993 | Europe
|       | Black Hole Assault                               | Sega                    | Sega CD | 1993 | Europe
|       | Brutal: Paws of Fury                             | GameTek                 | Sega CD | 1994 | Europe
|       | Chuck Rock                                       | Sony Imagesoft          | Sega CD | 1993 | Europe
|       | Chuck Rock II: Son of Chuck                      | Virgin Interactive      | Sega CD | 1993 | Europe
|       | Cobra Command                                    | Sega                    | Sega CD | 1992 | Europe
|       | Corpse Killer                                    | Digital Pictures        | Sega CD | 1994 | Europe
|       | Double Switch                                    | Sega                    | Sega CD | 1993 | Europe
|       | Dracula Unleashed                                | Sega                    | Sega CD | 1994 | Europe
|       | Dragon's Lair                                    | Sega                    | Sega CD | 1994 | Europe
|       | Dune                                             | Virgin Interactive      | Sega CD | 1993 | Europe
|       | Dungeon Explorer                                 | Sega                    | Sega CD | 1994 | Europe
|       | Dungeon Master II: Skullkeep                     | JVC Digital Studios     | Sega CD | 1994 | Europe
|       | Earthworm Jim: Special Edition                   | Virgin Interactive      | Sega CD | 1995 | Europe
|       | Ecco the Dolphin                                 | Sega                    | Sega CD | 1993 | Europe
|       | Ecco: The Tides of Time                          | Sega                    | Sega CD | 1994 | Europe
|       | ESPN Baseball Tonight                            | Sony Imagesoft          | Sega CD | 1994 | Europe
|       | Eternal Champions: Challenge from the Dark Side  | Sega                    | Sega CD | 1995 | Europe
|       | Fatal Fury Special                               | JVC Digital Studios     | Sega CD | 1995 | Europe
|       | FIFA International Soccer: Championship Edition  | Electronic Arts         | Sega CD | 1994 | Europe
|       | Final Fight CD                                   | Sega                    | Sega CD | 1993 | Europe
|       | Flink                                            | Psygnosis               | Sega CD | 1994 | Europe
|       | Flux: Audio Visual Experience                    | Virgin Interactive      | Sega CD | 1995 | Europe
|       | Formula One World Championship: Beyond the Limit | Sega                    | Sega CD | 1994 | Europe
|       | Ground Zero Texas                                | Sony Imagesoft          | Sega CD | 1993 | Europe
|       | Hook                                             | Sony Imagesoft          | Sega CD | 1993 | Europe
|       | INXS: Make My Video                              | Sega                    | Sega CD | 1993 | Europe
|       | Jaguar XJ220                                     | Sega                    | Sega CD | 1993 | Europe
|       | Jurassic Park                                    | Sega                    | Sega CD | 1993 | Europe
|       | Keio Flying Squadron                             | JVC Digital Studios     | Sega CD | 1994 | Europe
|       | Kids On Site                                     | Digital Pictures        | Sega CD | 1994 | Europe
|       | Kris Kross: Make My Video                        | Sony Imagesoft          | Sega CD | 1992 | Europe
|       | Lawnmower Man, The                               | Time Warner Interactive | Sega CD | 1994 | Europe
|       | Lethal Enforcers                                 | Konami                  | Sega CD | 1993 | Europe
|       | Lethal Enforcers II: Gun Fighters                | Konami                  | Sega CD | 1994 | Europe
|       | Lords of Thunder                                 | Virgin Interactive      | Sega CD | 1995 | Europe
|       | Marko's Magic Football                           | Domark                  | Sega CD | 1994 | Europe
|       | Mickey Mania                                     | Sony Imagesoft          | Sega CD | 1994 | Europe
|       | Microcosm                                        | Psygnosis               | Sega CD | 1993 | Europe
|       | Midnight Raiders                                 | Sega                    | Sega CD | 1994 | Europe
|       | Mighty Morphin Power Rangers                     | Sega                    | Sega CD | 1995 | Europe
|       | Mortal Kombat                                    | Arena                   | Sega CD | 1994 | Europe
|       | NBA Jam                                          | Acclaim                 | Sega CD | 1994 | Europe
|       | NHL Hockey '94                                   | EA Sports               | Sega CD | 1993 | Europe
|       | Night Trap                                       | Sega                    | Sega CD | 1993 | Europe
|       | Novastorm                                        | Psygnosis               | Sega CD | 1994 | Europe
|       | Pitfall: The Mayan Adventure                     | Activision              | Sega CD | 1994 | Europe
|       | Power Factory Featuring C+C Music Factory        | Sony Imagesoft          | Sega CD | 1992 | Europe
|       | Power Monger                                     | Electronic Arts         | Sega CD | 1994 | Europe
|       | Prince of Persia                                 | Sega                    | Sega CD | 1993 | Europe
|       | Prize Fighter                                    | Sega                    | Sega CD | 1994 | Europe
|       | Puggsy                                           | Psygnosis               | Sega CD | 1993 | Europe
|       | Road Avenger                                     | Wolf Team               | Sega CD | 1993 | Europe
|       | Robo Aleste                                      | Sega                    | Sega CD | 1993 | Europe
|       | Samurai Shodown                                  | JVC Digital Studios     | Sega CD | 1995 | Europe
|       | San Diego Zoo Presents: The Animals!, The        | Software Toolworks      | Sega CD | 1994 | Europe
|       | Sega Classics Arcade Collection: Limited Edition | Sega                    | Sega CD | 1992 | Europe
|       | Sensible Soccer                                  | Sony Imagesoft          | Sega CD | 1993 | Europe
|       | Sewer Shark                                      | Sony Imagesoft          | Sega CD | 1993 | Europe
|       | Sherlock Holmes Consulting Detective Vol. II     | Sega                    | Sega CD | 1994 | Europe
|       | Sherlock Holmes: Consulting Detective            | Sega                    | Sega CD | 1992 | Europe
|       | Shining Force CD                                 | Sega                    | Sega CD | 1995 | Europe
|       | Silpheed                                         | Sega                    | Sega CD | 1993 | Europe
|       | Slam City with Scottie Pippen                    | Digital Pictures        | Sega CD | 1994 | Europe
|       | Smurfs, The                                      | Infogrames              | Sega CD | 1994 | Europe
|       | Snatcher                                         | Konami                  | Sega CD | 1994 | Europe
|       | Software Toolworks' Star Wars Chess, The         | Mindscape               | Sega CD | 1994 | Europe
|       | Sol-Feace                                        | Sega                    | Sega CD | 1992 | Europe
|       | Sonic CD                                         | Sega                    | Sega CD | 1993 | Europe
|       | SoulStar                                         | Core Design Ltd.        | Sega CD | 1994 | Europe
|       | Space Adventure, The                             | Virgin Interactive      | Sega CD | 1995 | Europe
|       | Star Wars: Rebel Assault                         | JVC Digital Studios     | Sega CD | 1994 | Europe
|       | Starblade                                        | Sega                    | Sega CD | 1994 | Europe
|       | Supreme Warrior                                  | Digital Pictures        | Sega CD | 1994 | Europe
|       | Surgical Strike                                  | Sega                    | Sega CD | 1995 | Europe
|       | Syndicate                                        | Domark                  | Sega CD | 1994 | Europe
|       | Terminator, The                                  | Virgin Interactive      | Sega CD | 1993 | Europe
|       | Theme Park                                       | Domark                  | Sega CD | 1995 | Europe
|       | Thunderhawk                                      | Core Design Ltd.        | Sega CD | 1993 | Europe
|       | Time Gal                                         | Sega                    | Sega CD | 1993 | Europe
|       | Tomcat Alley                                     | Sega                    | Sega CD | 1994 | Europe
|       | Wolfchild                                        | Sega                    | Sega CD | 1993 | Europe
|       | Wonder Dog                                       | Sega                    | Sega CD | 1993 | Europe
|       | World Cup USA 94                                 | U.S. Gold               | Sega CD | 1993 | Europe
|       | WWF Rage in the Cage                             | Arena                   | Sega CD | 1994 | Europe
|       | Yumemi Mystery Mansion                           | Sega                    | Sega CD | 1993 | Europe
|       | A-Rank Thunder Tanjouhen                                  | Riot                                  | Sega CD | 1993 | Japan
|       | Advanced Dungeons & Dragons: Eye of the Beholder          | Pony Canyon                           | Sega CD | 1994 | Japan
|       | After Armageddon Gaiden: Majuu Toushouden Eclipse         | Sega                                  | Sega CD | 1994 | Japan
|       | After Burner III                                          | CRI                                   | Sega CD | 1992 | Japan
|       | Aisle Lord                                                | Wolf Team                             | Sega CD | 1992 | Japan
|       | Alshark                                                   | Polydor                               | Sega CD | 1993 | Japan
|       | Annet Futatabi                                            | Wolf Team                             | Sega CD | 1993 | Japan
|       | Aoki Ookami to Shiroki Mejika: Genchou Hishi              | Koei                                  | Sega CD | 1993 | Japan
|       | Arcus 1-2-3                                               | Wolf Team                             | Sega CD | 1993 | Japan
|       | Arslan Senki                                              | Sega                                  | Sega CD | 1993 | Japan
|       | AX-101                                                    | Sega                                  | Sega CD | 1994 | Japan
|       | Bakuden Unbalance Zone                                    | Sony Music Entertainment Incorporated | Sega CD | 1994 | Japan
|       | Bari-Arm                                                  | Human Entertainment                   | Sega CD | 1993 | Japan
|       | Battle Fantasy                                            | Micronet                              | Sega CD | 1994 | Japan
|       | Battlecorps                                               | Victor Interactive Software           | Sega CD | 1994 | Japan
|       | Black Hole Assault                                        | Micronet                              | Sega CD | 1992 | Japan
|       | Burai: Hachigyoku no Yuushi Densetsu                      | Sega                                  | Sega CD | 1992 | Japan
|       | Capcom no Quiz: Tonosama no Yabou                         | Capcom                                | Sega CD | 1992 | Japan
|       | Captain Tsubasa                                           | Tecmo                                 | Sega CD | 1994 | Japan
|       | Cosmic Fantasy Stories                                    | Riot                                  | Sega CD | 1992 | Japan
|       | Cyborg 009                                                | Telenet Japan                         | Sega CD | 1993 | Japan
|       | Dai Fushinden                                             | Victor Interactive Software           | Sega CD | 1995 | Japan
|       | Dark Wizard: Yomigaerishi Yami no Madoushi                | Sega                                  | Sega CD | 1993 | Japan
|       | Death Bringer: The Knight of Darkness                     | Riot                                  | Sega CD | 1992 | Japan
|       | Dennin Aleste                                             | Compile                               | Sega CD | 1992 | Japan
|       | Detonator Organ                                           | Hot-B                                 | Sega CD | 1992 | Japan
|       | Devastator                                                | Wolf Team                             | Sega CD | 1993 | Japan
|       | Double Switch                                             | Sega                                  | Sega CD | 1995 | Japan
|       | Dragon's Lair                                             | Sega                                  | Sega CD | 1994 | Japan
|       | Dungeon Master II: Skullkeep                              | Victor Interactive Software           | Sega CD | 1994 | Japan
|       | Dynamic Country Club                                      | Sega                                  | Sega CD | 1993 | Japan
|       | Earnest Evans                                             | Wolf Team                             | Sega CD | 1991 | Japan
|       | Ecco the Dolphin CD                                       | Sega                                  | Sega CD | 1995 | Japan
|       | Egawa Suguro no Super League CD                           | Sega                                  | Sega CD | 1993 | Japan
|       | F1 Circus CD                                              | Nichibutsu                            | Sega CD | 1994 | Japan
|       | Final Fight CD                                            | Sega                                  | Sega CD | 1993 | Japan
|       | Gambler Jiko Chuushinha 2: Gekitou Tokyo Mahjong Land Hen | Game Arts                             | Sega CD | 1992 | Japan
|       | Gambler Jiko Chuushinha 2: Gekitou Tokyo Mahjong Land Hen | Game Arts                             | Sega CD | 1992 | Japan
|       | Game no Kanzume Vol. 1                                    | Sega                                  | Sega CD | 1994 | Japan
|       | Game no Kanzume Vol. 2                                    | Sega                                  | Sega CD | 1994 | Japan
|       | Garou Densetsu Special                                    | Victor Interactive Software           | Sega CD | 1995 | Japan
|       | Genei Toshi: Illusion City                                | Micro Cabin                           | Sega CD | 1993 | Japan
|       | Heavenly Symphony: Formula One World Championship 1993    | Sega                                  | Sega CD | 1994 | Japan
|       | Heavy Nova                                                | Micronet                              | Sega CD | 1991 | Japan
|       | Heimdall                                                  | Victor Interactive Software           | Sega CD | 1994 | Japan
|       | Ishii Hisaichi no Daisekai                                | Sega                                  | Sega CD | 1994 | Japan
|       | Jaguar XJ220                                              | Victor Interactive Software           | Sega CD | 1993 | Japan
|       | Jangou World Cup                                          | Victor Interactive Software           | Sega CD | 1993 | Japan
|       | Jurassic Park                                             | Sega                                  | Sega CD | 1994 | Japan
|       | Kamen Rider ZO                                            | Toei Animation                        | Sega CD | 1994 | Japan
|       | Keio Yugekitai                                            | Victor Interactive Software           | Sega CD | 1993 | Japan
|       | Lethal Enforcers                                          | Konami                                | Sega CD | 1993 | Japan
|       | Lethal Enforcers II: The Western                          | Konami                                | Sega CD | 1994 | Japan
|       | Lodoss Tou Senki: Eiyuu Sensou                            | Sega                                  | Sega CD | 1994 | Japan
|       | Lunar: Eternal Blue                                       | Game Arts                             | Sega CD | 1994 | Japan
|       | Lunar: Silver Star                                        | Game Arts                             | Sega CD | 1992 | Japan
|       | Mahou no Shoujo: Silky Lip                                | Riot                                  | Sega CD | 1992 | Japan
|       | Mega Schwarzschild                                        | Sega                                  | Sega CD | 1993 | Japan
|       | Microcosm                                                 | Victor Interactive Software           | Sega CD | 1994 | Japan
|       | Might and Magic III: Isles of Terra                       | CRI                                   | Sega CD | 1993 | Japan
|       | Monkey Island: Yourei Kaizoku Daisoudou!                  | Victor Interactive Software           | Sega CD | 1993 | Japan
|       | Mortal Kombat Kanzen-han                                  | Arena                                 | Sega CD | 1994 | Japan
|       | NBA Jam                                                   | Acclaim                               | Sega CD | 1994 | Japan
|       | Night Striker                                             | Taito Corporation                     | Sega CD | 1993 | Japan
|       | Night Trap                                                | Sega                                  | Sega CD | 1993 | Japan
|       | Ninja Warriors, The                                       | Taito Corporation                     | Sega CD | 1993 | Japan
|       | Nobunaga no Yabou: Haouden                                | Koei                                  | Sega CD | 1994 | Japan
|       | Nostalgia 1907                                            | Sur de Wave                           | Sega CD | 1991 | Japan
|       | Popful Mail                                               | Sega                                  | Sega CD | 1994 | Japan
|       | Prince of Persia                                          | Victor Interactive Software           | Sega CD | 1992 | Japan
|       | Prize Fighter                                             | Sega                                  | Sega CD | 1995 | Japan
|       | Pro Yakyuu Super League CD                                | Sega                                  | Sega CD | 1992 | Japan
|       | Psychic Detective Series Vol. 3: Aya                      | DataWest                              | Sega CD | 1993 | Japan
|       | Psychic Detective Series Vol. 4: Orgel                    | DataWest                              | Sega CD | 1993 | Japan
|       | Quiz Scramble Special                                     | Sega                                  | Sega CD | 1992 | Japan
|       | Ranma 1/2: Byakuran Aika                                  | NCS                                   | Sega CD | 1993 | Japan
|       | Rise of the Dragon: A Blade Hunter Mystery                | Sega                                  | Sega CD | 1992 | Japan
|       | Road Blaster FX                                           | Wolf Team                             | Sega CD | 1992 | Japan
|       | San Goku Shi III                                          | Koei                                  | Sega CD | 1993 | Japan
|       | Sega Classic Arcade Collection                            | Sega                                  | Sega CD | 1993 | Japan
|       | Seima Densetsu 3X3 Eyes                                   | Sega                                  | Sega CD | 1993 | Japan
|       | Seirei Shinseiki Fhey Area                                | Wolf Team                             | Sega CD | 1992 | Japan
|       | Sengoku Denshou                                           | Sammy Studios                         | Sega CD | 1993 | Japan
|       | Shadow of the Beast II: Jashin no Jubaku                  | Victor Interactive Software           | Sega CD | 1994 | Japan
|       | Shadowrun                                                 | Compile                               | Sega CD | 1996 | Japan
|       | Shin Megami Tensei                                        | Sims                                  | Sega CD | 1994 | Japan
|       | Shining Force CD                                          | Sega                                  | Sega CD | 1994 | Japan
|       | Silpheed                                                  | Game Arts                             | Sega CD | 1993 | Japan
|       | SimEarth: The Living Planet                               | Sega                                  | Sega CD | 1993 | Japan
|       | Sol-Feace                                                 | Wolf Team                             | Sega CD | 1991 | Japan
|       | Sonic the Hedgehog CD                                     | Sega                                  | Sega CD | 1993 | Japan
|       | Soul Star                                                 | Victor Interactive Software           | Sega CD | 1994 | Japan
|       | Star Wars: Rebel Assault                                  | Victor Interactive Software           | Sega CD | 1994 | Japan
|       | Starblade                                                 | Namco                                 | Sega CD | 1994 | Japan
|       | Surgical Strike                                           | Sega                                  | Sega CD | 1995 | Japan
|       | Switch                                                    | Sega                                  | Sega CD | 1993 | Japan
|       | Tenbu: Mega CD Special                                    | Wolf Team                             | Sega CD | 1992 | Japan
|       | Tenka Fubu: Eiyuutachi no Houkou                          | Game Arts                             | Sega CD | 1991 | Japan
|       | Third World War                                           | Micronet                              | Sega CD | 1993 | Japan
|       | Thunder Storm FX                                          | Wolf Team                             | Sega CD | 1992 | Japan
|       | Thunderhawk                                               | Victor Interactive Software           | Sega CD | 1993 | Japan
|       | Time Gal                                                  | Wolf Team                             | Sega CD | 1992 | Japan
|       | Tomcat Alley                                              | Sega                                  | Sega CD | 1994 | Japan
|       | Urusei Yatsura: My Dear Friends                           | Game Arts                             | Sega CD | 1994 | Japan
|       | Vay: Ryuusei no Yoroi                                     | Sims                                  | Sega CD | 1993 | Japan
|       | Wakusei Woodstock: Funky Horror Band                      | Sega                                  | Sega CD | 1991 | Japan
|       | Waurau Salesman                                           | Sega                                  | Sega CD | 1993 | Japan
|       | Wing Commander                                            | Sega                                  | Sega CD | 1994 | Japan
|       | Winning Post                                              | Koei                                  | Sega CD | 1993 | Japan
|       | Wolfchild                                                 | Victor Interactive Software           | Sega CD | 1993 | Japan
|       | Wonder Dog                                                | JVC Musical Industries, Inc.          | Sega CD | 1992 | Japan
