|       | Bass Pro Shops: Trophy Hunter 2007                                        | Vivendi Games                          | Xbox   | 2006 | North America
|       | Batman Begins                                                             | EA Games                               | Xbox   | 2005 | North America
|       | Batman: Dark Tomorrow                                                     | Kemco                                  | Xbox   | 2003 | North America
|       | Batman: Rise of Sin Tzu                                                   | Ubisoft                                | Xbox   | 2003 | North America
|       | Batman: Vengeance                                                         | Ubisoft                                | Xbox   | 2001 | North America
|       | Battle Engine Aquila                                                      | Atari                                  | Xbox   | 2003 | North America
|       | Battlefield 2: Modern Combat                                              | EA Games                               | Xbox   | 2005 | North America
|       | Battlestar Galactica                                                      | VU Games                               | Xbox   | 2003 | North America
|       | Beat Down: Fists of Vengeance                                             | Capcom                                 | Xbox   | 2005 | North America
|       | Beyond Good & Evil                                                        | Ubisoft                                | Xbox   | 2003 | North America
|       | Bible Game, The                                                           | Crave                                  | Xbox   | 2005 | North America
|       | Bicycle Casino                                                            | Activision Value                       | Xbox   | 2004 | North America
|       | Big Bumpin'                                                               | King Games                             | Xbox   | 2006 | North America
|       | Big Mutha Truckers                                                        | Empire Interactive                     | Xbox   | 2003 | North America
|       | Big Mutha Truckers 2                                                      | THQ                                    | Xbox   | 2005 | North America
|       | Bionicle                                                                  | EA Games                               | Xbox   | 2003 | North America
|       | Black                                                                     | EA Games                               | Xbox   | 2006 | North America
|       | Black Stone: Magic & Steel                                                | Xicat Interactive                      | Xbox   | 2003 | North America
|       | Blade II                                                                  | Activision                             | Xbox   | 2002 | North America
|       | Blazing Angels: Squadrons of WWII                                         | Ubisoft                                | Xbox   | 2006 | North America
|       | Blinx 2: Masters of Time & Space                                          | Microsoft Game Studios                 | Xbox   | 2004 | North America
|       | Blinx: The Time Sweeper                                                   | Microsoft Game Studios                 | Xbox   | 2002 | North America
|       | Blitz: The League                                                         | Midway                                 | Xbox   | 2005 | North America
|       | Blood Omen 2                                                              | Eidos Interactive                      | Xbox   | 2002 | North America
|       | Blood Wake                                                                | Microsoft Game Studios                 | Xbox   | 2001 | North America
|       | BloodRayne                                                                | Majesco Games                          | Xbox   | 2002 | North America
|       | BloodRayne 2                                                              | Majesco Games                          | Xbox   | 2004 | North America
|       | Bloody Roar Extreme                                                       | Konami                                 | Xbox   | 2003 | North America
|       | BlowOut                                                                   | Majesco Games                          | Xbox   | 2003 | North America
|       | BMX XXX                                                                   | Acclaim                                | Xbox   | 2002 | North America
|       | Breakdown                                                                 | Namco                                  | Xbox   | 2004 | North America
|       | Breeders' Cup World Thoroughbred Championships                            | Bethesda Softworks                     | Xbox   | 2005 | North America
|       | Broken Sword: The Sleeping Dragon                                         | The Adventure Company                  | Xbox   | 2003 | North America
|       | Brothers in Arms: Earned in Blood                                         | Ubisoft                                | Xbox   | 2005 | North America
|       | Brothers in Arms: Road to Hill 30                                         | Ubisoft                                | Xbox   | 2005 | North America
|       | Bruce Lee: Quest of the Dragon                                            | Universal Interactive                  | Xbox   | 2002 | North America
|       | Brute Force                                                               | Microsoft Game Studios                 | Xbox   | 2003 | North America
|       | Buffy the Vampire Slayer                                                  | Electronic Arts                        | Xbox   | 2002 | North America
|       | Buffy the Vampire Slayer: Chaos Bleeds                                    | Sierra Entertainment                   | Xbox   | 2003 | North America
|       | Burnout                                                                   | Acclaim                                | Xbox   | 2002 | North America
|       | Burnout 2: Point of Impact                                                | Acclaim                                | Xbox   | 2003 | North America
|       | Burnout 3: Takedown                                                       | EA Games                               | Xbox   | 2004 | North America
|       | Burnout Revenge                                                           | Electronic Arts                        | Xbox   | 2005 | North America
|       | Cabela's Big Game Hunter 2005 Adventures                                  | Activision Value                       | Xbox   | 2004 | North America
|       | Cabela's Dangerous Hunts                                                  | Activision                             | Xbox   | 2003 | North America
|       | Cabela's Dangerous Hunts 2                                                | Activision                             | Xbox   | 2005 | North America
|       | Cabela's Deer Hunt 2005 Season                                            | Activision                             | Xbox   | 2004 | North America
|       | Cabela's Deer Hunt: 2004 Season                                           | Activision                             | Xbox   | 2003 | North America
|       | Cabela's Outdoor Adventures                                               | Activision                             | Xbox   | 2005 | North America
|       | Call of Cthulhu: Dark Corners of the Earth                                | 2K Games                               | Xbox   | 2005 | North America
|       | Call of Duty 2: Big Red One                                               | Activision                             | Xbox   | 2005 | North America
|       | Call of Duty 3                                                            | Activision                             | Xbox   | 2006 | North America
|       | Call of Duty: Finest Hour                                                 | Activision                             | Xbox   | 2004 | North America
|       | Capcom Classics Collection                                                | Capcom                                 | Xbox   | 2005 | North America
|       | Capcom Classics Collection Vol. 2                                         | Capcom                                 | Xbox   | 2006 | North America
|       | Capcom Fighting Evolution                                                 | Capcom                                 | Xbox   | 2005 | North America
|       | Capcom vs. SNK 2 EO                                                       | Capcom                                 | Xbox   | 2003 | North America
|       | Carmen Sandiego: The Secret of the Stolen Drums                           | Bam Entertainment                      | Xbox   | 2004 | North America
|       | Cars                                                                      | THQ                                    | Xbox   | 2006 | North America
|       | Carve                                                                     | Global Star Software                   | Xbox   | 2004 | North America
|       | Castlevania: Curse of Darkness                                            | Konami                                 | Xbox   | 2005 | North America
|       | Catwoman                                                                  | EA Games                               | Xbox   | 2004 | North America
|       | Cel Damage                                                                | Electronic Arts                        | Xbox   | 2001 | North America
|       | Championship Bowling                                                      | Evolved Games                          | Xbox   | 2006 | North America
|       | Charlie and the Chocolate Factory                                         | Global Star Software                   | Xbox   | 2005 | North America
|       | Chase: Hollywood Stunt Driver                                             | Bam Entertainment                      | Xbox   | 2002 | North America
|       | Chessmaster                                                               | Ubisoft                                | Xbox   | 2004 | North America
|       | Chicago Enforcer                                                          | Kemco                                  | Xbox   | 2005 | North America
|       | Chicken Little                                                            | Buena Vista Games                      | Xbox   | 2005 | North America
|       | Chronicles of Narnia: The Lion, The Witch and The Wardrobe, The           | Buena Vista Games                      | Xbox   | 2005 | North America
|       | Chronicles of Riddick: Escape From Butcher Bay, The                       | VU Games                               | Xbox   | 2004 | North America
|       | Circus Maximus: Chariot Wars                                              | Encore Software, Inc.                  | Xbox   | 2002 | North America
|       | Classified: The Sentinel Crisis                                           | Global Star Software                   | Xbox   | 2006 | North America
|       | Close Combat: First to Fight                                              | 2K Games                               | Xbox   | 2005 | North America
|       | Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.                    | Global Star Software                   | Xbox   | 2005 | North America
|       | Cold Fear                                                                 | Ubisoft                                | Xbox   | 2005 | North America
|       | Cold War                                                                  | DreamCatcher Interactive               | Xbox   | 2005 | North America
|       | Colin McRae Rally 04                                                      | Codemasters                            | Xbox   | 2004 | North America
|       | Colin McRae Rally 2005                                                    | Codemasters                            | Xbox   | 2004 | North America
|       | Colin McRae Rally 3                                                       | Codemasters                            | Xbox   | 2003 | North America
|       | College Hoops 2K6                                                         | 2K Sports                              | Xbox   | 2005 | North America
|       | College Hoops 2K7                                                         | 2K Sports                              | Xbox   | 2006 | North America
|       | Combat Elite: WWII Paratroopers                                           | SouthPeak Games                        | Xbox   | 2005 | North America
|       | Combat: Task Force 121                                                    | Groove Games                           | Xbox   | 2005 | North America
|       | Commandos 2: Men of Courage                                               | Eidos Interactive                      | Xbox   | 2002 | North America
|       | Commandos Strike Force                                                    | Eidos Interactive                      | Xbox   | 2006 | North America
|       | Conflict: Desert Storm                                                    | Gotham Games                           | Xbox   | 2002 | North America
|       | Conflict: Desert Storm II - Back to Baghdad                               | Gotham Games                           | Xbox   | 2003 | North America
|       | Conflict: Global Terror                                                   | 2K Games                               | Xbox   | 2005 | North America
|       | Conflict: Vietnam                                                         | Global Star Software                   | Xbox   | 2004 | North America
|       | Conker: Live & Reloaded                                                   | Microsoft Game Studios                 | Xbox   | 2005 | North America
|       | Constantine                                                               | THQ                                    | Xbox   | 2005 | North America
|       | Corvette                                                                  | TDK Mediactive                         | Xbox   | 2003 | North America
|       | Counter-Strike                                                            | Microsoft Game Studios                 | Xbox   | 2003 | North America
|       | Crash 'N' Burn                                                            | Eidos Interactive                      | Xbox   | 2004 | North America
|       | Crash Bandicoot: The Wrath of Cortex                                      | VU Games                               | Xbox   | 2002 | North America
|       | Crash Nitro Kart                                                          | Universal Interactive                  | Xbox   | 2003 | North America
|       | Crash Superpack - Crash Nitro Kart / Crash Bandicoot: The Wrath of Cortex | VU Games                               | Xbox   | 2013 | North America
|       | Crash Tag Team Racing                                                     | VU Games                               | Xbox   | 2005 | North America
|       | Crash Twinsanity                                                          | VU Games                               | Xbox   | 2004 | North America
|       | Crazy Taxi 3: High Roller                                                 | Sega                                   | Xbox   | 2002 | North America
|       | Crime Life: Gang Wars                                                     | Konami                                 | Xbox   | 2005 | North America
|       | Crimson Sea                                                               | Koei                                   | Xbox   | 2002 | North America
|       | Crimson Skies: High Road to Revenge                                       | Microsoft Game Studios                 | Xbox   | 2003 | North America
|       | Crouching Tiger, Hidden Dragon                                            | Ubisoft                                | Xbox   | 2003 | North America
|       | Crusty Demons                                                             | Evolved Games                          | Xbox   | 2006 | North America
|       | CSI: Crime Scene Investigation                                            | Ubisoft                                | Xbox   | 2004 | North America
|       | Curious George                                                            | Namco                                  | Xbox   | 2006 | North America
|       | Curse: The Eye of Isis                                                    | DreamCatcher Interactive               | Xbox   | 2003 | North America
|       | Da Vinci Code, The                                                        | 2K Games                               | Xbox   | 2006 | North America
|       | Dai Senryaku VII: Modern Military Tactics                                 | Kemco                                  | Xbox   | 2005 | North America
|       | Dakar 2: The World's Ultimate Rally                                       | Acclaim                                | Xbox   | 2003 | North America
|       | Dance Dance Revolution Ultramix                                           | Konami                                 | Xbox   | 2003 | North America
|       | Dance Dance Revolution Ultramix 2                                         | Konami                                 | Xbox   | 2004 | North America
|       | Dance Dance Revolution Ultramix 3                                         | Konami                                 | Xbox   | 2005 | North America
|       | Dance Dance Revolution Ultramix 4                                         | Konami                                 | Xbox   | 2006 | North America
|       | Dark Summit                                                               | Radical Entertainment                  | Xbox   | 2001 | North America
|       | Darkwatch                                                                 | Capcom                                 | Xbox   | 2005 | North America
|       | Dave Mirra Freestyle BMX 2                                                | Acclaim                                | Xbox   | 2001 | North America
|       | Dead Man's Hand                                                           | Atari                                  | Xbox   | 2004 | North America
|       | Dead or Alive 3                                                           | Tecmo                                  | Xbox   | 2001 | North America
|       | Dead or Alive Ultimate                                                    | Tecmo                                  | Xbox   | 2004 | North America
|       | Dead or Alive: Xtreme Beach Volleyball                                    | Tecmo                                  | Xbox   | 2003 | North America
|       | Dead to Rights                                                            | Namco                                  | Xbox   | 2002 | North America
|       | Dead to Rights II                                                         | Namco                                  | Xbox   | 2005 | North America
|       | Deathrow                                                                  | Ubisoft                                | Xbox   | 2002 | North America
|       | Def Jam: Fight for NY                                                     | EA Games                               | Xbox   | 2004 | North America
|       | Defender                                                                  | Midway                                 | Xbox   | 2002 | North America
|       | Delta Force: Black Hawk Down                                              | NovaLogic                              | Xbox   | 2005 | North America
|       | Destroy All Humans!                                                       | THQ                                    | Xbox   | 2005 | North America
|       | Destroy All Humans! 2                                                     | THQ                                    | Xbox   | 2006 | North America
|       | Deus Ex: Invisible War                                                    | Eidos Interactive                      | Xbox   | 2003 | North America
|       | Digimon Rumble Arena 2                                                    | Bandai                                 | Xbox   | 2004 | North America
|       | Digimon World 4                                                           | Bandai                                 | Xbox   | 2005 | North America
|       | Dino Crisis 3                                                             | Capcom                                 | Xbox   | 2003 | North America
|       | Dinotopia: The Sunstone Odyssey                                           | TDK Mediactive                         | Xbox   | 2003 | North America
|       | Disney's Extreme Skate Adventure                                          | Activision                             | Xbox   | 2003 | North America
|       | Doom 3                                                                    | Activision                             | Xbox   | 2005 | North America
|       | Doom 3: Resurrection of Evil                                              | Activision                             | Xbox   | 2005 | North America
|       | Dr. Muto                                                                  | Midway                                 | Xbox   | 2002 | North America
|       | Dr. Seuss' The Cat in the Hat                                             | VU Games                               | Xbox   | 2003 | North America
|       | Dragon Ball Z: Sagas                                                      | Atari                                  | Xbox   | 2005 | North America
|       | Dragon's Lair 3D                                                          | Ubisoft                                | Xbox   | 2002 | North America
|       | Drake of the 99 Dragons                                                   | Majesco Games                          | Xbox   | 2003 | North America
|       | Dreamfall: The Longest Journey                                            | Aspyr                                  | Xbox   | 2006 | North America
|       | DRIV3R                                                                    | Atari                                  | Xbox   | 2004 | North America
|       | Driver: Parallel Lines                                                    | Atari                                  | Xbox   | 2006 | North America
|       | Dukes of Hazzard: Return of the General Lee, The                          | Ubisoft                                | Xbox   | 2004 | North America
|       | Dungeons & Dragons Heroes                                                 | Atari                                  | Xbox   | 2003 | North America
|       | Dynasty Warriors 3                                                        | Koei                                   | Xbox   | 2002 | North America
|       | Dynasty Warriors 4                                                        | Koei                                   | Xbox   | 2003 | North America
|       | Dynasty Warriors 5                                                        | Koei                                   | Xbox   | 2005 | North America
|       | Ed, Edd n Eddy: The Mis-Edventures                                        | Midway                                 | Xbox   | 2005 | North America
|       | Egg Mania: Eggstreme Madness                                              | Kemco                                  | Xbox   | 2002 | North America
|       | Elder Scrolls III: Morrowind - Game of the Year Edition, The              | Bethesda Softworks                     | Xbox   | 2003 | North America
|       | Elder Scrolls III: Morrowind, The                                         | Bethesda Softworks                     | Xbox   | 2002 | North America
|       | Enclave                                                                   | Conspiracy Entertainment               | Xbox   | 2002 | North America
|       | Enter the Matrix                                                          | Atari                                  | Xbox   | 2003 | North America
|       | Eragon                                                                    | Sierra Entertainment                   | Xbox   | 2006 | North America
|       | ESPN College Hoops                                                        | Sega                                   | Xbox   | 2003 | North America
|       | ESPN College Hoops 2K5                                                    | Sega                                   | Xbox   | 2004 | North America
|       | ESPN International Winter Sports 2002                                     | Konami                                 | Xbox   | 2002 | North America
|       | ESPN Major League Baseball                                                | Sega                                   | Xbox   | 2004 | North America
|       | ESPN MLS ExtraTime 2002                                                   | Konami                                 | Xbox   | 2002 | North America
|       | ESPN NBA 2K5                                                              | Sega                                   | Xbox   | 2004 | North America
|       | ESPN NBA 2Night 2002                                                      | Konami                                 | Xbox   | 2002 | North America
|       | ESPN NBA Basketball                                                       | Sega                                   | Xbox   | 2003 | North America
|       | ESPN NFL 2K5                                                              | Sega                                   | Xbox   | 2004 | North America
|       | ESPN NFL Football                                                         | Sega                                   | Xbox   | 2003 | North America
|       | ESPN NFL PrimeTime 2002                                                   | Konami                                 | Xbox   | 2002 | North America
|       | ESPN NHL 2K5                                                              | Sega                                   | Xbox   | 2004 | North America
|       | ESPN NHL Hockey                                                           | Sega                                   | Xbox   | 2003 | North America
|       | ESPN Winter X-Games Snowboarding 2002                                     | Konami                                 | Xbox   | 2002 | North America
|       | Evil Dead: A Fistful of Boomstick                                         | THQ                                    | Xbox   | 2003 | North America
|       | Evil Dead: Regeneration                                                   | THQ                                    | Xbox   | 2005 | North America
|       | F1 2001                                                                   | Electronic Arts                        | Xbox   | 2001 | North America
|       | Fable                                                                     | Microsoft Game Studios                 | Xbox   | 2004 | North America
|       | Fairly OddParents! Breakin' Da Rules, The                                 | THQ                                    | Xbox   | 2003 | North America
|       | Fallout: Brotherhood of Steel                                             | Interplay                              | Xbox   | 2004 | North America
|       | Family Guy                                                                | 2K Games                               | Xbox   | 2006 | North America
|       | Fantastic 4                                                               | Activision                             | Xbox   | 2005 | North America
|       | Far Cry Instincts                                                         | Ubisoft                                | Xbox   | 2005 | North America
|       | Far Cry Instincts Evolution                                               | Ubisoft                                | Xbox   | 2006 | North America
|       | Fatal Frame                                                               | Tecmo                                  | Xbox   | 2002 | North America
|       | Fatal Frame II: Crimson Butterfly Director's Cut                          | Tecmo                                  | Xbox   | 2004 | North America
|       | FIFA 07 Soccer                                                            | EA Sports                              | Xbox   | 2006 | North America
|       | FIFA Soccer 06                                                            | EA Sports                              | Xbox   | 2005 | North America
|       | FIFA Soccer 2003                                                          | EA Sports                              | Xbox   | 2002 | North America
|       | FIFA Soccer 2004                                                          | EA Sports                              | Xbox   | 2003 | North America
|       | FIFA Soccer 2005                                                          | EA Sports                              | Xbox   | 2004 | North America
|       | FIFA Street                                                               | EA Sports Big                          | Xbox   | 2005 | North America
|       | FIFA Street 2                                                             | EA Sports Big                          | Xbox   | 2006 | North America
|       | FIFA World Cup: Germany 2006                                              | Electronic Arts                        | Xbox   | 2006 | North America
|       | Fight Club                                                                | VU Games                               | Xbox   | 2004 | North America
|       | Fight Night 2004                                                          | EA Sports                              | Xbox   | 2004 | North America
|       | Fight Night Round 2                                                       | EA Sports                              | Xbox   | 2005 | North America
|       | Fight Night Round 3                                                       | EA Sports                              | Xbox   | 2006 | North America
|       | Final Fight: Streetwise                                                   | Capcom                                 | Xbox   | 2006 | North America
|       | Finding Nemo                                                              | THQ                                    | Xbox   | 2003 | North America
|       | Fire Blade                                                                | Midway                                 | Xbox   | 2002 | North America
|       | FlatOut                                                                   | Empire Interactive                     | Xbox   | 2005 | North America
|       | FlatOut 2                                                                 | Vivendi Games                          | Xbox   | 2006 | North America
|       | Ford Bold Moves Street Racing                                             | Eidos Interactive                      | Xbox   | 2006 | North America
|       | Ford Mustang: The Legend Lives                                            | 2K Games                               | Xbox   | 2005 | North America
|       | Ford Racing 2                                                             | Take-Two Interactive                   | Xbox   | 2003 | North America
|       | Ford Racing 3                                                             | 2K Games                               | Xbox   | 2005 | North America
|       | Ford vs. Chevy                                                            | Global Star Software                   | Xbox   | 2005 | North America
|       | Forgotten Realms: Demon Stone                                             | Atari                                  | Xbox   | 2004 | North America
|       | Forza Motorsport                                                          | Microsoft Game Studios                 | Xbox   | 2005 | North America
|       | Freaky Flyers                                                             | Midway                                 | Xbox   | 2003 | North America
|       | Freedom Fighters                                                          | EA Games                               | Xbox   | 2003 | North America
|       | Freestyle Metal X                                                         | Midway                                 | Xbox   | 2003 | North America
|       | Freestyle Street Soccer                                                   | Acclaim                                | Xbox   | 2004 | North America
|       | Frogger Beyond                                                            | Konami                                 | Xbox   | 2002 | North America
|       | Frogger: Ancient Shadow                                                   | Konami                                 | Xbox   | 2005 | North America
|       | From Russia With Love                                                     | Electronic Arts                        | Xbox   | 2005 | North America
|       | Full Spectrum Warrior                                                     | THQ                                    | Xbox   | 2004 | North America
|       | Full Spectrum Warrior: Ten Hammers                                        | THQ                                    | Xbox   | 2006 | North America
|       | Furious Karting                                                           | Atari                                  | Xbox   | 2003 | North America
|       | Futurama                                                                  | VU Games                               | Xbox   | 2003 | North America
|       | Future Tactics: The Uprising                                              | Crave                                  | Xbox   | 2004 | North America
|       | Fuzion Frenzy                                                             | Microsoft Game Studios                 | Xbox   | 2001 | North America
|       | Galleon: Islands of Mystery                                               | ATLUS                                  | Xbox   | 2004 | North America
|       | Gauntlet Dark Legacy                                                      | Midway                                 | Xbox   | 2002 | North America
|       | Gauntlet: Seven Sorrows                                                   | Midway                                 | Xbox   | 2005 | North America
|       | Genma Onimusha                                                            | Capcom                                 | Xbox   | 2002 | North America
|       | Gladiator: Sword of Vengeance                                             | Acclaim                                | Xbox   | 2003 | North America
|       | Gladius                                                                   | LucasArts                              | Xbox   | 2003 | North America
|       | Goblin Commander: Unleash the Horde                                       | Jaleco Entertainment                   | Xbox   | 2003 | North America
|       | Godfather: The Game, The                                                  | Electronic Arts                        | Xbox   | 2006 | North America
|       | Godzilla: Destroy All Monsters Melee                                      | Atari                                  | Xbox   | 2003 | North America
|       | Godzilla: Save the Earth                                                  | Atari                                  | Xbox   | 2004 | North America
|       | GoldenEye: Rogue Agent                                                    | EA Games                               | Xbox   | 2004 | North America
|       | Grabbed by the Ghoulies                                                   | Microsoft Game Studios                 | Xbox   | 2003 | North America
|       | Grand Theft Auto Double Pack                                              | Rockstar Games                         | Xbox   | 2003 | North America
|       | Grand Theft Auto III                                                      | Rockstar Games                         | Xbox   | 2003 | North America
