|       | Teenage Mutant Hero Turtles IV: Turtles in Time                  | Konami                       | Super Nintendo | 1992 | Europe
|       | Teenage Mutant Hero Turtles: Tournament Fighters                 | Konami                       | Super Nintendo | 1993 | Europe
|       | Terminator 2: Judgment Day                                       | LJN Ltd.                     | Super Nintendo | 1993 | Europe
|       | Terminator, The                                                  | Mindscape                    | Super Nintendo | 1993 | Europe
|       | Terranigma                                                       | Nintendo                     | Super Nintendo | 1996 | Europe
|       | Test Drive II: The Duel                                          | Ballistic                    | Super Nintendo | 1993 | Europe
|       | Tetris & Dr. Mario                                               | Nintendo                     | Super Nintendo | 1995 | Europe
|       | Tetris 2                                                         | Nintendo                     | Super Nintendo | 1995 | Europe
|       | Tetris Attack                                                    | Nintendo                     | Super Nintendo | 1996 | Europe
|       | Theme Park                                                       | Ocean                        | Super Nintendo | 1996 | Europe
|       | Thomas the Tank Engine & Friends                                 | THQ                          | Super Nintendo | 1993 | Europe
|       | Time Cop                                                         | JVC Musical Industries, Inc. | Super Nintendo | 1996 | Europe
|       | Time Slip                                                        | Vic Tokai                    | Super Nintendo | 1993 | Europe
|       | Time Trax                                                        | THQ                          | Super Nintendo | 1994 | Europe
|       | Tintin in Tibet                                                  | Infogrames                   | Super Nintendo | 1995 | Europe
|       | Tintin: Prisoners of the Sun                                     | Infogrames                   | Super Nintendo | 1997 | Europe
|       | Tiny Toon Adventures: Buster Busts Loose!                        | Konami                       | Super Nintendo | 1993 | Europe
|       | Tiny Toon Adventures: Wild & Wacky Sports                        | Konami                       | Super Nintendo | 1996 | Europe
|       | TKO Super Championship Boxing                                    | Sofel                        | Super Nintendo | 1993 | Europe
|       | Todd McFarlane's Spawn: The Video Game                           | Acclaim                      | Super Nintendo | 1996 | Europe
|       | Tom and Jerry                                                    | Hi Tech Expressions          | Super Nintendo | 1993 | Europe
|       | Top Gear                                                         | Kemco                        | Super Nintendo | 1992 | Europe
|       | Top Gear 2                                                       | Kemco                        | Super Nintendo | 1993 | Europe
|       | Top Gear 3000                                                    | Gremlin Interactive          | Super Nintendo | 1995 | Europe
|       | Total Carnage                                                    | Malibu                       | Super Nintendo | 1993 | Europe
|       | Toys                                                             | Absolute Entertainment       | Super Nintendo | 1993 | Europe
|       | Troddlers                                                        | Storm                        | Super Nintendo | 1993 | Europe
|       | Troy Aikman NFL Football                                         | Sony Imagesoft               | Super Nintendo | 1994 | Europe
|       | True Golf Classics: Pebble Beach Golf Links                      | T&E Soft                     | Super Nintendo | 1992 | Europe
|       | True Lies                                                        | Acclaim                      | Super Nintendo | 1995 | Europe
|       | Tuff E Nuff                                                      | Jaleco Entertainment         | Super Nintendo | 1993 | Europe
|       | Turn and Burn: No-Fly Zone                                       | Sony Imagesoft               | Super Nintendo | 1994 | Europe
|       | U.N. Squadron                                                    | Capcom                       | Super Nintendo | 1992 | Europe
|       | Ultimate Mortal Kombat 3                                         | Acclaim                      | Super Nintendo | 1996 | Europe
|       | Ultraman                                                         | Bandai                       | Super Nintendo | 1994 | Europe
|       | Unirally                                                         | Nintendo                     | Super Nintendo | 1995 | Europe
|       | Urban Strike                                                     | THQ                          | Super Nintendo | 1995 | Europe
|       | Utopia                                                           | Konami                       | Super Nintendo | 1994 | Europe
|       | Val d'Isere Championship                                         | Mindscape                    | Super Nintendo | 1994 | Europe
|       | Vegas Stakes                                                     | Nintendo                     | Super Nintendo | 1993 | Europe
|       | Venom - Spider-Man: Separation Anxiety                           | Acclaim                      | Super Nintendo | 1995 | Europe
|       | Virtual Bart                                                     | Acclaim                      | Super Nintendo | 1994 | Europe
|       | Virtual Soccer                                                   | Hudson                       | Super Nintendo | 1994 | Europe
|       | Vortex                                                           | Sony Imagesoft               | Super Nintendo | 1994 | Europe
|       | Wario's Woods                                                    | Nintendo                     | Super Nintendo | 1995 | Europe
|       | Warlock                                                          | LJN Ltd.                     | Super Nintendo | 1994 | Europe
|       | WarpSpeed                                                        | Accolade                     | Super Nintendo | 1993 | Europe
|       | Waterworld                                                       | Ocean                        | Super Nintendo | 1995 | Europe
|       | Wayne's World                                                    | THQ                          | Super Nintendo | 1993 | Europe
|       | We're Back! A Dinosaur's Story                                   | Hi-Tech                      | Super Nintendo | 1993 | Europe
|       | WeaponLord                                                       | Ocean                        | Super Nintendo | 1995 | Europe
|       | Where in the World is Carmen Sandiego?                           | Hi-Tech                      | Super Nintendo | 1993 | Europe
|       | Whirlo                                                           | Namco                        | Super Nintendo | 1992 | Europe
|       | Whizz                                                            | Titus Software               | Super Nintendo | 1996 | Europe
|       | Wild Guns                                                        | Titus Software               | Super Nintendo | 1996 | Europe
|       | Williams Arcade's Greatest Hits                                  | Williams                     | Super Nintendo | 1997 | Europe
|       | Wing Commander                                                   | Mindscape                    | Super Nintendo | 1993 | Europe
|       | Wing Commander: The Secret Missions                              | Mindscape                    | Super Nintendo | 1993 | Europe
|       | Winter Gold                                                      | Nintendo                     | Super Nintendo | 1996 | Europe
|       | Winter Olympics: Lillehammer '94                                 | U.S. Gold                    | Super Nintendo | 1994 | Europe
|       | Wolfenstein 3D                                                   | Imagineer                    | Super Nintendo | 1994 | Europe
|       | Wolverine: Adamantium Rage                                       | LJN Ltd.                     | Super Nintendo | 1994 | Europe
|       | World Cup Striker                                                | Elite                        | Super Nintendo | 1994 | Europe
|       | World Cup USA 94                                                 | U.S. Gold                    | Super Nintendo | 1994 | Europe
|       | World Heroes                                                     | SunSoft                      | Super Nintendo | 1993 | Europe
|       | World League Basketball                                          | Nintendo                     | Super Nintendo | 1993 | Europe
|       | World Masters Golf                                               | Virgin Interactive           | Super Nintendo | 1995 | Europe
|       | Worms                                                            | Ocean                        | Super Nintendo | 1996 | Europe
|       | WWF Raw                                                          | LJN Ltd.                     | Super Nintendo | 1994 | Europe
|       | WWF Royal Rumble                                                 | LJN Ltd.                     | Super Nintendo | 1993 | Europe
|       | WWF Super Wrestlemania                                           | Acclaim                      | Super Nintendo | 1992 | Europe
|       | WWF Wrestlemania: The Arcade Game                                | Acclaim                      | Super Nintendo | 1996 | Europe
|       | X-Kaliber 2097                                                   | Activision                   | Super Nintendo | 1994 | Europe
|       | X-Men: Mutant Apocalypse                                         | Capcom                       | Super Nintendo | 1995 | Europe
|       | X-Zone                                                           | Kemco                        | Super Nintendo | 1993 | Europe
|       | Yogi Bear's Cartoon Capers                                       | Empire Interactive           | Super Nintendo | 1994 | Europe
|       | Yoshi's Cookie                                                   | Bullet Proof Software        | Super Nintendo | 1993 | Europe
|       | Yoshi's Safari                                                   | Nintendo                     | Super Nintendo | 1993 | Europe
|       | Young Merlin                                                     | Virgin Interactive           | Super Nintendo | 1994 | Europe
|       | Zero the Kamikaze Squirrel                                       | SunSoft                      | Super Nintendo | 1995 | Europe
|       | Zombies                                                          | Konami                       | Super Nintendo | 1994 | Europe
|       | Zool: Ninja of the "Nth" Dimension                               | Gremlin Interactive          | Super Nintendo | 1994 | Europe
|       | Zoop                                                             | Viacom New Media             | Super Nintendo | 1995 | Europe
|       | '96 Zenkoku Koukou Soccer Senshuken                                       | Magical Company (Mahou)      | Super Nintendo | 1996 | Japan
|       | 2020 Toshi no Super Baseball                                              | K Amusement Leasing          | Super Nintendo | 1993 | Japan
|       | 3 Jigen Kakuto: Ballz                                                     | Media Rings                  | Super Nintendo | 1995 | Japan
|       | 3x3 Eyes: Juuma Houkan                                                    | Banpresto                    | Super Nintendo | 1995 | Japan
|       | 3x3 Eyes: Seima Kourinden                                                 | Yutaka                       | Super Nintendo | 1992 | Japan
|       | 4 Nin Shogi                                                               | Pow                          | Super Nintendo | 1995 | Japan
|       | 46 Okunen Monogatari - Harukanaru Eden e                                  | Gameplan21                   | Super Nintendo | 1992 | Japan
|       | ABC Monday Night Football                                                 | Data East                    | Super Nintendo | 1993 | Japan
|       | Accele Brid                                                               | Tomy Corporation             | Super Nintendo | 1993 | Japan
|       | Ace o Nerae!                                                              | Nippon Telenet               | Super Nintendo | 1993 | Japan
|       | Acrobat Mission                                                           | Techiku                      | Super Nintendo | 1992 | Japan
|       | Action Pachio                                                             | Coconuts Japan               | Super Nintendo | 1993 | Japan
|       | Actraiser                                                                 | Enix Corporation             | Super Nintendo | 1990 | Japan
|       | ActRaiser 2: Chinmoku e no Seisen                                         | Enix Corporation             | Super Nintendo | 1993 | Japan
|       | Addams Family, The                                                        | Misawa                       | Super Nintendo | 1992 | Japan
|       | Advanced Dungeons & Dragons: Eye of the Beholder                          | Capcom                       | Super Nintendo | 1994 | Japan
|       | AIII S.V.: A-Ressha de Ikou 3 Super Version                               | Pack-In-Video                | Super Nintendo | 1995 | Japan
|       | Air Management II                                                         | Koei                         | Super Nintendo | 1993 | Japan
|       | Air Management: Oozora ni Kakeru                                          | Koei                         | Super Nintendo | 1992 | Japan
|       | Akagawa Jirou: Majotachi no Nemuri                                        | Pack-In-Video                | Super Nintendo | 1995 | Japan
|       | Akazukin ChaCha                                                           | Tomy Corporation             | Super Nintendo | 1996 | Japan
|       | Akumajou Dracula                                                          | Konami                       | Super Nintendo | 1991 | Japan
|       | Akumajou Dracula XX                                                       | Konami                       | Super Nintendo | 1995 | Japan
|       | Aladdin                                                                   | Capcom                       | Super Nintendo | 1993 | Japan
|       | Albert Odyssey                                                            | SunSoft                      | Super Nintendo | 1993 | Japan
|       | Albert Odyssey 2: Jashin no Taidou                                        | SunSoft                      | Super Nintendo | 1994 | Japan
|       | Alcahest                                                                  | SquareSoft                   | Super Nintendo | 1993 | Japan
|       | Alice no Paint Adventure                                                  | Epoch                        | Super Nintendo | 1995 | Japan
|       | Alien 3                                                                   | Acclaim Japan                | Super Nintendo | 1993 | Japan
|       | Aliens vs. Predator                                                       | IGS (Japan)                  | Super Nintendo | 1993 | Japan
|       | Amazing Spider-Man: Lethal Foes, The                                      | Epoch                        | Super Nintendo | 1995 | Japan
|       | America Oudan Ultra Quiz                                                  | Tomy Corporation             | Super Nintendo | 1992 | Japan
|       | American Battle Dome                                                      | Tsukuda Original             | Super Nintendo | 1995 | Japan
|       | Ancient Magic: Bazoe! Mahou Sekai                                         | Hot-B                        | Super Nintendo | 1993 | Japan
|       | Andre Agassi Tennis                                                       | Nichibutsu                   | Super Nintendo | 1994 | Japan
|       | Angelique                                                                 | Koei                         | Super Nintendo | 1994 | Japan
|       | Angelique Voice Fantasy                                                   | Koei                         | Super Nintendo | 1996 | Japan
|       | Animal Buranden: Brutal                                                   | Kemco                        | Super Nintendo | 1994 | Japan
|       | Animaniacs                                                                | Konami                       | Super Nintendo | 1997 | Japan
|       | Aoki Densetsu Shoot!                                                      | KSS                          | Super Nintendo | 1994 | Japan
|       | Appleseed                                                                 | Visit                        | Super Nintendo | 1994 | Japan
|       | Aqutallion                                                                | Tecmo                        | Super Nintendo | 1993 | Japan
|       | Arabian Nights: Sabaku no Seirei Ou                                       | Takara                       | Super Nintendo | 1996 | Japan
|       | Araiguma Rascal: Raccoon Rascal                                           | NCS                          | Super Nintendo | 1994 | Japan
|       | Arcus Spirits                                                             | Sammy Studios                | Super Nintendo | 1993 | Japan
|       | Ardy Lightfoot                                                            | ASCII Entertainment          | Super Nintendo | 1993 | Japan
|       | Area 88                                                                   | Capcom                       | Super Nintendo | 1991 | Japan
|       | Aretha II: Ariel no Fushigi na Tabi                                       | Yanoman                      | Super Nintendo | 1994 | Japan
|       | Aretha the Super Famicom                                                  | Yanoman                      | Super Nintendo | 1993 | Japan
|       | Arkanoid: Doh It Again                                                    | Taito Corporation            | Super Nintendo | 1997 | Japan
|       | Asahi Shinbun Rensai Katou Hifumi Kudan Shogi Shingiryuu                  | Varie                        | Super Nintendo | 1995 | Japan
|       | Asameshimae Nyanko                                                        | Zamuse                       | Super Nintendo | 1994 | Japan
|       | Ashita no Joe                                                             | K Amusement Leasing          | Super Nintendo | 1992 | Japan
|       | Assault Suits Valken                                                      | NCS                          | Super Nintendo | 1992 | Japan
|       | Atlas: Renaissance Voyager, The                                           | Pack-In-Video                | Super Nintendo | 1995 | Japan
|       | Axelay                                                                    | Konami                       | Super Nintendo | 1992 | Japan
|       | Bahamut Lagoon                                                            | SquareSoft                   | Super Nintendo | 1996 | Japan
|       | Bakukyuu Renpatsu!! Super B-Daman                                         | Hudson                       | Super Nintendo | 1997 | Japan
|       | Bakumatsu Korinden Oni                                                    | Banpresto                    | Super Nintendo | 1996 | Japan
|       | Bakutou Dodgers                                                           | Bullet Proof Software        | Super Nintendo | 1994 | Japan
|       | Ball Bullet Gun: Survival Game Simulation                                 | I'Max                        | Super Nintendo | 1995 | Japan
|       | Barbarossa                                                                | Sammy Studios                | Super Nintendo | 1992 | Japan
|       | Barkley no Power Dunk                                                     | Den'Z                        | Super Nintendo | 1994 | Japan
|       | Bart no Fushigi na Yume no Daibouken                                      | Acclaim Japan                | Super Nintendo | 1993 | Japan
|       | Bass Masters Classic                                                      | Altron                       | Super Nintendo | 1995 | Japan
|       | Bastard!! Ankoku no Hakaishin                                             | Cobra Team                   | Super Nintendo | 1994 | Japan
|       | Batman Forever                                                            | Acclaim Japan                | Super Nintendo | 1995 | Japan
|       | Batman Returns                                                            | Konami                       | Super Nintendo | 1993 | Japan
|       | Battle Blaze                                                              | Sammy Studios                | Super Nintendo | 1992 | Japan
|       | Battle Commander: Hachibushu Shura no Heihou                              | Banpresto                    | Super Nintendo | 1991 | Japan
|       | Battle Cross                                                              | Imagineer                    | Super Nintendo | 1994 | Japan
|       | Battle Dodge Ball                                                         | Banpresto                    | Super Nintendo | 1991 | Japan
|       | Battle Dodge Ball II                                                      | Banpresto                    | Super Nintendo | 1993 | Japan
|       | Battle Grand Prix                                                         | Naxat Soft                   | Super Nintendo | 1992 | Japan
|       | Battle Jockey                                                             | Virgin Interactive           | Super Nintendo | 1994 | Japan
|       | Battle Master: Kyuukyoku no Senshitachi                                   | Toshiba EMI                  | Super Nintendo | 1993 | Japan
|       | Battle Pinball                                                            | Banpresto                    | Super Nintendo | 1995 | Japan
|       | Battle Racers                                                             | Banpresto                    | Super Nintendo | 1995 | Japan
|       | Battle Robot Retsuden                                                     | Banpresto                    | Super Nintendo | 1995 | Japan
|       | Battle Soccer 2                                                           | Banpresto                    | Super Nintendo | 1994 | Japan
|       | Battle Soccer: Field no Hasha                                             | Banpresto                    | Super Nintendo | 1992 | Japan
|       | Battle Submarine                                                          | Pack-In-Video                | Super Nintendo | 1995 | Japan
|       | Battle Tycoon: Flash Hiders SFX                                           | Right Stuff                  | Super Nintendo | 1995 | Japan
|       | Battle Zeque-Den                                                          | Asmik Ace Entertainment, Inc | Super Nintendo | 1994 | Japan
|       | Battletech                                                                | Victor Interactive Software  | Super Nintendo | 1993 | Japan
|       | Battletech 3050                                                           | ASK                          | Super Nintendo | 1996 | Japan
|       | Battletoads in Battlemaniacs                                              | NCS                          | Super Nintendo | 1994 | Japan
|       | Benkei Gaiden: Suna no Shou                                               | SunSoft                      | Super Nintendo | 1992 | Japan
|       | Best Shot Pro Golf                                                        | ASCII Entertainment          | Super Nintendo | 1996 | Japan
|       | Big Hurt Baseball                                                         | Acclaim Japan                | Super Nintendo | 1995 | Japan
|       | Big Ichigeki! Pachi-Slot Dai-Kouryaku                                     | ASK                          | Super Nintendo | 1994 | Japan
|       | Big Ichigeki! Pachi-Slot Dai-Kouryaku 2: Universal Collection             | ASK                          | Super Nintendo | 1995 | Japan
|       | Bijo to Yajuu                                                             | Virgin Interactive           | Super Nintendo | 1994 | Japan
|       | Bike Daisuki! Hashiriya Tamashii - Rider's-Spirits                        | NCS                          | Super Nintendo | 1994 | Japan
|       | Bing Bing! Bingo                                                          | KSS                          | Super Nintendo | 1993 | Japan
|       | BioMetal                                                                  | Athena                       | Super Nintendo | 1993 | Japan
|       | Bishin Densetsu Zoku: The Legend of Bishin Zoku                           | Magifact                     | Super Nintendo | 1993 | Japan
|       | Bishoujo Janshi Suchie-Pai                                                | Jaleco Entertainment         | Super Nintendo | 1993 | Japan
|       | Bishoujo Senshi Sailor Moon                                               | Angel (Bandai)               | Super Nintendo | 1993 | Japan
|       | Bishoujo Senshi Sailor Moon R                                             | Bandai                       | Super Nintendo | 1993 | Japan
|       | Bishoujo Senshi Sailor Moon S: Juugai Rantou!? Shuyaku Soudatsusen        | Angel (Bandai)               | Super Nintendo | 1994 | Japan
|       | Bishoujo Senshi Sailor Moon S: Kondo wa Puzzle de Oshioki yo!!            | Bandai                       | Super Nintendo | 1994 | Japan
|       | Bishoujo Senshi Sailor Moon S: Kurukkurin                                 | Bandai                       | Super Nintendo | 1995 | Japan
|       | Bishoujo Senshi Sailor Moon Super S: Fuwa Fuwa Panic                      | Bandai                       | Super Nintendo | 1995 | Japan
|       | Bishoujo Senshi Sailor Moon Super S: Shuyaku!! Soudatsusen                | Angel (Bandai)               | Super Nintendo | 1996 | Japan
|       | Bishoujo Senshi Sailor Moon: Another Story                                | Angel (Bandai)               | Super Nintendo | 1995 | Japan
|       | Bishoujo Senshi Sailor Moon: Sailor Stars Fuwa Fuwa Panic 2               | Bandai                       | Super Nintendo | 1996 | Japan
|       | Bishoujo Wrestler Retsuden: Blizzard Yuki Rannyuu                         | KSS                          | Super Nintendo | 1996 | Japan
|       | Blackthorne: Fukushuu no Kuroki Toge                                      | Kemco                        | Super Nintendo | 1995 | Japan
|       | Blazeon                                                                   | ATLUS                        | Super Nintendo | 1992 | Japan
|       | Block Kuzushi                                                             | Pow                          | Super Nintendo | 1995 | Japan
|       | Blue Crystal Rod, The                                                     | Namco                        | Super Nintendo | 1994 | Japan
|       | Blues Brothers, The                                                       | Kemco                        | Super Nintendo | 1993 | Japan
|       | Bokujou Monogatari                                                        | Pack-In-Video                | Super Nintendo | 1996 | Japan
|       | Bomberman B-Daman                                                         | Hudson                       | Super Nintendo | 1996 | Japan
|       | Bombuzal                                                                  | Kemco                        | Super Nintendo | 1990 | Japan
|       | Bounty Sword                                                              | Pioneer LDC                  | Super Nintendo | 1995 | Japan
|       | Brain Lord                                                                | Enix Corporation             | Super Nintendo | 1994 | Japan
|       | Brandish                                                                  | Koei                         | Super Nintendo | 1994 | Japan
|       | Brandish 2                                                                | Koei                         | Super Nintendo | 1995 | Japan
|       | Brandish 2 Expert                                                         | Koei                         | Super Nintendo | 1996 | Japan
|       | Breath of Fire II: Shimei no Ko                                           | Capcom                       | Super Nintendo | 1994 | Japan
|       | Breath of Fire: Ryuu no Senshi                                            | Capcom                       | Super Nintendo | 1993 | Japan
|       | Bugs Bunny: Hachamecha Daibouken                                          | SunSoft                      | Super Nintendo | 1994 | Japan
|       | Burai: Hachigyoku no Yuushi Densetsu                                      | IGS (Japan)                  | Super Nintendo | 1993 | Japan
|       | Bushi Seiryuuden: Futari no Yuusha                                        | T&E Soft                     | Super Nintendo | 1997 | Japan
|       | Cacoma Knight                                                             | Datam Polystar               | Super Nintendo | 1992 | Japan
|       | California Games II                                                       | Hect                         | Super Nintendo | 1993 | Japan
|       | Cameltry                                                                  | Taito Corporation            | Super Nintendo | 1992 | Japan
|       | Captain Commando                                                          | Capcom                       | Super Nintendo | 1995 | Japan
|       | Captain Tsubasa III: Koutei no Chousen                                    | Tecmo                        | Super Nintendo | 1992 | Japan
|       | Captain Tsubasa IV: Pro no Rival Tachi                                    | Tecmo                        | Super Nintendo | 1993 | Japan
|       | Captain Tsubasa J: The Way to World Youth                                 | Bandai                       | Super Nintendo | 1995 | Japan
|       | Captain Tsubasa V: Hasha no Shougou Campione                              | Tecmo                        | Super Nintendo | 1994 | Japan
|       | Caravan Shooting Collection                                               | Hudson                       | Super Nintendo | 1995 | Japan
|       | Card Master: Rimusaria no Fuuin                                           | HAL Labs                     | Super Nintendo | 1992 | Japan
|       | Carrier Aces                                                              | Yumedia                      | Super Nintendo | 1995 | Japan
|       | Casper                                                                    | KSS                          | Super Nintendo | 1997 | Japan
|       | Casper                                                                    | KSS                          | Super Nintendo | 1997 | Japan
|       | CB Chara Wars: Ushinawareta Gag                                           | Banpresto                    | Super Nintendo | 1992 | Japan
|       | Champions World Class Soccer                                              | Acclaim Japan                | Super Nintendo | 1994 | Japan
|       | Chaos Seed: Fuusui Kairouki                                               | Taito Corporation            | Super Nintendo | 1996 | Japan
|       | Chessmaster, The                                                          | Altron                       | Super Nintendo | 1995 | Japan
|       | Chibi Maruko-Chan: Harikiri 365-Nichi no Maki                             | Epoch                        | Super Nintendo | 1991 | Japan
|       | Chibi Maruko-Chan: Mezase! Minami no Island!!                             | Konami                       | Super Nintendo | 1995 | Japan
|       | Chinhai                                                                   | Banpresto                    | Super Nintendo | 1995 | Japan
|       | Cho Aniki: Bakuretsu Ranto Hen                                            | NCS                          | Super Nintendo | 1995 | Japan
|       | Choplifter III                                                            | Victor Interactive Software  | Super Nintendo | 1994 | Japan
|       | Chou Makai Taisen: Dorabocchan                                            | Naxat Soft                   | Super Nintendo | 1993 | Japan
|       | Chou-Genjin                                                               | Hudson                       | Super Nintendo | 1994 | Japan
|       | Chou-Genjin 2                                                             | Hudson                       | Super Nintendo | 1995 | Japan
|       | Chou-Godzilla                                                             | Toho                         | Super Nintendo | 1993 | Japan
|       | Chou-Mahou Tairiku Wozz                                                   | Bullet Proof Software        | Super Nintendo | 1995 | Japan
|       | Chou-Makai-Mura                                                           | Capcom                       | Super Nintendo | 1991 | Japan
|       | Choujikuu Yousai Macross: Scrambled Valkyrie                              | Zamuse                       | Super Nintendo | 1993 | Japan
|       | Choukou Goukami Xardion                                                   | Asmik Ace Entertainment, Inc | Super Nintendo | 1992 | Japan
|       | Chrono Trigger                                                            | SquareSoft                   | Super Nintendo | 1995 | Japan
|       | Circuit USA                                                               | Virgin Interactive           | Super Nintendo | 1995 | Japan
|       | Classic Road                                                              | Victor Interactive Software  | Super Nintendo | 1993 | Japan
|       | Classic Road II: Real Kouma Simulation                                    | Victor Interactive Software  | Super Nintendo | 1995 | Japan
|       | Clock Tower                                                               | Human Entertainment          | Super Nintendo | 1995 | Japan
|       | ClockWerx                                                                 | Tokuma Shoten                | Super Nintendo | 1995 | Japan
|       | Combatribes, The                                                          | Technos                      | Super Nintendo | 1992 | Japan
|       | Computer Nou Riki Kaiseki: Ultra Baken                                    | Culture Brain                | Super Nintendo | 1995 | Japan
|       | Contra Spirits                                                            | Konami                       | Super Nintendo | 1992 | Japan
|       | Conveni Wars Barcode Battler Senki: Super Senshi Shutsugeki Seyo!         | Epoch                        | Super Nintendo | 1993 | Japan
|       | Cool Spot                                                                 | Virgin Interactive           | Super Nintendo | 1993 | Japan
|       | Coron Land                                                                | Yumedia                      | Super Nintendo | 1995 | Japan
|       | Cosmo Gang: The Puzzle                                                    | Namco                        | Super Nintendo | 1993 | Japan
|       | Cosmo Gang: The Video                                                     | Namco                        | Super Nintendo | 1992 | Japan
|       | Cosmo Police Galivan II: Arrow of Justice                                 | Nichibutsu                   | Super Nintendo | 1993 | Japan
|       | Cotton 100%: Marchen Adventure                                            | Datam Polystar               | Super Nintendo | 1994 | Japan
|       | Crayon Shin-Chan 2: Dai Maou no Gyakushu                                  | Bandai                       | Super Nintendo | 1994 | Japan
|       | Crayon Shin-Chan: Arashi o Yobu Enji                                      | Bandai                       | Super Nintendo | 1993 | Japan
|       | Crayon Shin-Chan: Nagagutsu Dobon!!                                       | Bandai                       | Super Nintendo | 1996 | Japan
|       | Crayon Shin-Chan: Osagusu Dobon                                           | Bandai                       | Super Nintendo | 1996 | Japan
|       | Crystal Beans: From Dungeon Explorer                                      | Hudson                       | Super Nintendo | 1995 | Japan
|       | Cu-On-Pa SFC                                                              | T&E Soft                     | Super Nintendo | 1996 | Japan
|       | Cyber Knight                                                              | Tonkin House                 | Super Nintendo | 1992 | Japan
|       | Cyber Knight II: Chikyuu Teikoku no Yabou                                 | Tonkin House                 | Super Nintendo | 1994 | Japan
|       | Cyborg 009                                                                | Bec                          | Super Nintendo | 1994 | Japan
|       | Dai-3-Ji Super Robot Taisen                                               | Banpresto                    | Super Nintendo | 1993 | Japan
|       | Dai-4-Ji Super Robot Taisen                                               | Banpresto                    | Super Nintendo | 1995 | Japan
|       | Daibakushou: Jinsei Gekijou                                               | Taito Corporation            | Super Nintendo | 1992 | Japan
|       | Daibakushou: Jinsei Gekijou - DokiDoki Seishun Hen                        | Taito Corporation            | Super Nintendo | 1993 | Japan
|       | Daibakushou: Jinsei Gekijou - Ooedo Nikki                                 | Taito Corporation            | Super Nintendo | 1994 | Japan
|       | Daibakushou: Jinsei Gekijou - Zukkoke SalaryMan Hen                       | Taito Corporation            | Super Nintendo | 1995 | Japan
|       | Daikaijyuu Monogatari                                                     | Hudson                       | Super Nintendo | 1994 | Japan
|       | Daikaijyuu Monogatari II                                                  | Hudson                       | Super Nintendo | 1996 | Japan
|       | Daikoukai Jidai II                                                        | Koei                         | Super Nintendo | 1994 | Japan
|       | Daisenryaku Expert                                                        | ASCII Entertainment          | Super Nintendo | 1992 | Japan
|       | Daisenryaku Expert WWII: War in Europe                                    | ASCII Entertainment          | Super Nintendo | 1996 | Japan
|       | Darius Force                                                              | Taito Corporation            | Super Nintendo | 1993 | Japan
|       | Darius Twin                                                               | Taito Corporation            | Super Nintendo | 1991 | Japan
|       | Dark Half                                                                 | Enix Corporation             | Super Nintendo | 1996 | Japan
|       | Dark Kingdom                                                              | Nippon Telenet               | Super Nintendo | 1994 | Japan
|       | Dark Law: Meaning of Death                                                | ASCII Entertainment          | Super Nintendo | 1997 | Japan
|       | Daruma Dojo                                                               | Den'Z                        | Super Nintendo | 1995 | Japan
|       | Date Kimiko no Virtual Tennis                                             | B-AI                         | Super Nintendo | 1994 | Japan
|       | David Crane's Amazing Tennis                                              | Pack-In-Video                | Super Nintendo | 1992 | Japan
|       | Dead Dance                                                                | Jaleco Entertainment         | Super Nintendo | 1993 | Japan
|       | Deae Tonosama Appare Ichiban                                              | SunSoft                      | Super Nintendo | 1995 | Japan
|       | Dear Boys                                                                 | Yutaka                       | Super Nintendo | 1994 | Japan
|       | Death Brade                                                               | I'Max                        | Super Nintendo | 1993 | Japan
|       | Dekitate High School                                                      | Bullet Proof Software        | Super Nintendo | 1995 | Japan
|       | Demon's Blazon: Makai-Mura Monshou Hen                                    | Capcom                       | Super Nintendo | 1994 | Japan
|       | Densetsu no Ogre Battle: The March of the Black Queen                     | Quest                        | Super Nintendo | 1993 | Japan
|       | Der Langrisser                                                            | NCS                          | Super Nintendo | 1995 | Japan
|       | Derby Jockey 2                                                            | Asmik Ace Entertainment, Inc | Super Nintendo | 1995 | Japan
|       | Derby Jockey: Kishou e no Michi                                           | Asmik Ace Entertainment, Inc | Super Nintendo | 1994 | Japan
|       | Derby Stallion 96                                                         | ASCII Entertainment          | Super Nintendo | 1996 | Japan
|       | Derby Stallion 98                                                         | Nintendo                     | Super Nintendo | 1998 | Japan
|       | Derby Stallion II                                                         | ASCII Entertainment          | Super Nintendo | 1994 | Japan
|       | Derby Stallion III                                                        | ASCII Entertainment          | Super Nintendo | 1995 | Japan
|       | Desert Fighter                                                            | Seta Corporation             | Super Nintendo | 1994 | Japan
|       | Desert Strike: Wangan Sakusen                                             | Electronic Arts Victor       | Super Nintendo | 1993 | Japan
|       | Destructive                                                               | Bandai                       | Super Nintendo | 1993 | Japan
|       | Devil's Course                                                            | T&E Soft                     | Super Nintendo | 1993 | Japan
|       | Dharma Dojo                                                               | Den'Z                        | Super Nintendo | 1995 | Japan
|       | Dimension Force                                                           | Asmik Corporation of America | Super Nintendo | 1991 | Japan
|       | Dinowars: Kyouryuu Oukoku e no Daibouken                                  | Irem                         | Super Nintendo | 1992 | Japan
|       | Disney's Bonkers                                                          | Capcom                       | Super Nintendo | 1995 | Japan
|       | Disney's Donald in Maui Mallard                                           | Capcom                       | Super Nintendo | 1996 | Japan
|       | Disney's Pinocchio                                                        | Capcom                       | Super Nintendo | 1996 | Japan
