|       | Centurion: Defender of Rome                               | Electronic Arts              | Sega Genesis | 1991 | North America
|       | Chakan                                                    | Sega                         | Sega Genesis | 1992 | North America
|       | Champions World Class Soccer                              | Flying Edge                  | Sega Genesis | 1993 | North America
|       | Championship Bowling                                      | Mentrix Software, Inc.       | Sega Genesis | 1993 | North America
|       | Championship Pool                                         | Mindscape Inc.               | Sega Genesis | 1993 | North America
|       | Championship Pro-Am                                       | Tradewest                    | Sega Genesis | 1992 | North America
|       | Chase H.Q. II                                             | Taito Corporation            | Sega Genesis | 1992 | North America
|       | Chester Cheetah: Too Cool to Fool                         | Kaneko                       | Sega Genesis | 1992 | North America
|       | Chester Cheetah: Wild Wild Quest                          | Kaneko                       | Sega Genesis | 1992 | North America
|       | Chi Chi's Pro Challenge Golf                              | Virgin Interactive           | Sega Genesis | 1993 | North America
|       | Chiki Chiki Boys                                          | Sega                         | Sega Genesis | 1993 | North America
|       | Chuck Rock                                                | Virgin Games                 | Sega Genesis | 1992 | North America
|       | Chuck Rock II: Son of Chuck                               | Virgin Interactive           | Sega Genesis | 1993 | North America
|       | ClayFighter                                               | Interplay                    | Sega Genesis | 1994 | North America
|       | Cliffhanger                                               | Sony Imagesoft               | Sega Genesis | 1993 | North America
|       | Clue                                                      | Parker Bros.                 | Sega Genesis | 1992 | North America
|       | Coach K College Basketball                                | EA Sports                    | Sega Genesis | 1995 | North America
|       | College Football USA 96                                   | EA Sports                    | Sega Genesis | 1995 | North America
|       | College Football USA 97                                   | EA Sports                    | Sega Genesis | 1996 | North America
|       | College Football's National Championship                  | Sega                         | Sega Genesis | 1994 | North America
|       | College Football's National Championship II               | Sega                         | Sega Genesis | 1995 | North America
|       | College Slam                                              | Acclaim                      | Sega Genesis | 1996 | North America
|       | Columns                                                   | Sega                         | Sega Genesis | 1990 | North America
|       | Columns III                                               | Vic Tokai                    | Sega Genesis | 1993 | North America
|       | Combat Cars                                               | Accolade                     | Sega Genesis | 1994 | North America
|       | Comix Zone                                                | Sega                         | Sega Genesis | 1995 | North America
|       | Contra: Hard Corps                                        | Konami                       | Sega Genesis | 1994 | North America
|       | Cool Spot                                                 | Virgin Interactive           | Sega Genesis | 1994 | North America
|       | Cosmic Spacehead                                          | Codemasters                  | Sega Genesis | 1993 | North America
|       | Crack Down                                                | Sage's Creation              | Sega Genesis | 1991 | North America
|       | CrossFire                                                 | Kyugo Boueki                 | Sega Genesis | 1991 | North America
|       | Crue Ball                                                 | Electronic Arts              | Sega Genesis | 1992 | North America
|       | Crusader of Centy                                         | ATLUS                        | Sega Genesis | 1994 | North America
|       | Crystal's Pony Tale                                       | Sega                         | Sega Genesis | 1994 | North America
|       | Cutthroat Island                                          | Acclaim                      | Sega Genesis | 1995 | North America
|       | Cyber-Cop                                                 | Virgin Games                 | Sega Genesis | 1992 | North America
|       | Cyberball                                                 | Sega                         | Sega Genesis | 1990 | North America
|       | Cyborg Justice                                            | Capcom                       | Sega Genesis | 1993 | North America
|       | Dark Castle                                               | Electronic Arts              | Sega Genesis | 1991 | North America
|       | Dashin' Desperadoes                                       | Data East                    | Sega Genesis | 1993 | North America
|       | David Crane's Amazing Tennis                              | Absolute Entertainment       | Sega Genesis | 1992 | North America
|       | David Robinson's Supreme Court                            | Sega                         | Sega Genesis | 1992 | North America
|       | Davis Cup Tennis                                          | Tengen                       | Sega Genesis | 1993 | North America
|       | Deadly Moves                                              | Kaneko                       | Sega Genesis | 1992 | North America
|       | Death and Return of Superman, The                         | SunSoft                      | Sega Genesis | 1995 | North America
|       | Death Duel                                                | Razorsoft                    | Sega Genesis | 1992 | North America
|       | Decap Attack                                              | Sega                         | Sega Genesis | 1991 | North America
|       | Demolition Man                                            | Acclaim                      | Sega Genesis | 1995 | North America
|       | Desert Demolition Starring Road Runner and Wile E. Coyote | Sega                         | Sega Genesis | 1994 | North America
|       | Desert Strike: Return to the Gulf                         | Electronic Arts              | Sega Genesis | 1992 | North America
|       | Devilish: The Next Possession                             | Sage's Creation              | Sega Genesis | 1992 | North America
|       | Dick Tracy                                                | Capcom                       | Sega Genesis | 1990 | North America
|       | Dick Vitale's Awesome Baby! College Hoops                 | Time Warner Interactive      | Sega Genesis | 1994 | North America
|       | Dino Land                                                 | Renovation                   | Sega Genesis | 1991 | North America
|       | Dinosaurs for Hire                                        | Sega                         | Sega Genesis | 1993 | North America
|       | Disney's Aladdin                                          | Sega                         | Sega Genesis | 1993 | North America
|       | Disney's Ariel: The Little Mermaid                        | Sega                         | Sega Genesis | 1992 | North America
|       | Disney's Beauty and the Beast: Belle's Quest              | SunSoft                      | Sega Genesis | 1993 | North America
|       | Disney's Beauty and the Beast: Roar of the Beast          | SunSoft                      | Sega Genesis | 1993 | North America
|       | Disney's Bonkers                                          | Capcom                       | Sega Genesis | 1994 | North America
|       | Disney's Pinocchio                                        | THQ                          | Sega Genesis | 1996 | North America
|       | Disney's TaleSpin                                         | Sega                         | Sega Genesis | 1992 | North America
|       | Disney's The Jungle Book                                  | Virgin Interactive           | Sega Genesis | 1994 | North America
|       | DJ Boy                                                    | Kaneko                       | Sega Genesis | 1990 | North America
|       | Doom Troopers                                             | Playmates                    | Sega Genesis | 1995 | North America
|       | Double Dragon                                             | Ballistic                    | Sega Genesis | 1993 | North America
|       | Double Dragon 3: The Arcade Game                          | Flying Edge                  | Sega Genesis | 1992 | North America
|       | Double Dragon V: The Shadow Falls                         | Tradewest                    | Sega Genesis | 1994 | North America
|       | Double Dribble: The Playoff Edition                       | Konami                       | Sega Genesis | 1994 | North America
|       | Double Dribble: The Playoff Edition                       | Konami                       | Sega Genesis | 1994 | North America
|       | Dr. Robotnik's Mean Bean Machine                          | Sega                         | Sega Genesis | 1993 | North America
|       | Dragon: The Bruce Lee Story                               | Acclaim                      | Sega Genesis | 1994 | North America
|       | Dragon's Fury                                             | Tengen                       | Sega Genesis | 1992 | North America
|       | Dragon's Revenge                                          | Tengen                       | Sega Genesis | 1993 | North America
|       | Duke Nukem 3D                                             | Piko Interactive LLC         | Sega Genesis | 2015 | North America
|       | Dune: The Battle for Arrakis                              | Virgin Interactive           | Sega Genesis | 1993 | North America
|       | Dungeons & Dragons: Warriors of the Eternal Sun           | Sega                         | Sega Genesis | 1992 | North America
|       | Dynamite Duke                                             | Sega                         | Sega Genesis | 1990 | North America
|       | Dynamite Headdy                                           | Sega                         | Sega Genesis | 1994 | North America
|       | Earnest Evans                                             | Renovation                   | Sega Genesis | 1992 | North America
|       | Earth Defense                                             | Realtec                      | Sega Genesis | 1995 | North America
|       | Earthworm Jim                                             | Playmates                    | Sega Genesis | 1994 | North America
|       | Earthworm Jim 2                                           | Playmates                    | Sega Genesis | 1996 | North America
|       | Ecco Jr.                                                  | Sega                         | Sega Genesis | 1995 | North America
|       | Ecco the Dolphin                                          | Sega                         | Sega Genesis | 1993 | North America
|       | Ecco: The Tides of Time                                   | Sega                         | Sega Genesis | 1994 | North America
|       | El Viento                                                 | Renovation                   | Sega Genesis | 1991 | North America
|       | Elemental Master                                          | Renovation                   | Sega Genesis | 1993 | North America
|       | ESPN Baseball Tonight                                     | Sony Imagesoft               | Sega Genesis | 1995 | North America
|       | ESPN National Hockey Night                                | Sony Imagesoft               | Sega Genesis | 1994 | North America
|       | ESPN Speed World                                          | Sony Imagesoft               | Sega Genesis | 1994 | North America
|       | ESPN Sunday Night NFL                                     | Sony Imagesoft               | Sega Genesis | 1994 | North America
|       | ESWAT: City Under Siege                                   | Sega                         | Sega Genesis | 1990 | North America
|       | Eternal Champions                                         | Sega                         | Sega Genesis | 1993 | North America
|       | Evander 'Real Deal' Holyfield's Boxing                    | Sega                         | Sega Genesis | 1992 | North America
|       | Ex-Mutants                                                | Sega                         | Sega Genesis | 1992 | North America
|       | Exile                                                     | Renovation                   | Sega Genesis | 1991 | North America
|       | Exodus: Journey to the Promised Land                      | Wisdom Tree                  | Sega Genesis | 1993 | North America
|       | ExoSquad                                                  | Playmates                    | Sega Genesis | 1995 | North America
|       | F-117 Night Storm                                         | EA Games                     | Sega Genesis | 1993 | North America
|       | F-15 Strike Eagle II                                      | MicroProse                   | Sega Genesis | 1993 | North America
|       | F-22 Interceptor                                          | Electronic Arts              | Sega Genesis | 1991 | North America
|       | Faery Tale Adventure, The                                 | Electronic Arts              | Sega Genesis | 1991 | North America
|       | Family Feud                                               | GameTek                      | Sega Genesis | 1993 | North America
|       | Fantasia                                                  | Sega                         | Sega Genesis | 1991 | North America
|       | Fantastic Dizzy                                           | Codemasters                  | Sega Genesis | 1993 | North America
|       | Fatal Fury                                                | Takara                       | Sega Genesis | 1993 | North America
|       | Fatal Fury 2                                              | Takara                       | Sega Genesis | 1994 | North America
|       | Fatal Labyrinth                                           | Sega                         | Sega Genesis | 1991 | North America
|       | Fatal Rewind                                              | Electronic Arts              | Sega Genesis | 1991 | North America
|       | Ferrari Grand Prix Challenge                              | Flying Edge                  | Sega Genesis | 1992 | North America
|       | Fido Dido                                                 | Kaneko                       | Sega Genesis | 1994 | North America
|       | FIFA International Soccer                                 | Electronic Arts              | Sega Genesis | 1993 | North America
|       | FIFA Soccer '95                                           | Electronic Arts              | Sega Genesis | 1994 | North America
|       | FIFA Soccer 96                                            | EA Sports                    | Sega Genesis | 1995 | North America
|       | FIFA Soccer 97                                            | EA Sports                    | Sega Genesis | 1996 | North America
|       | Fighting Masters                                          | Treco                        | Sega Genesis | 1992 | North America
|       | Final Zone                                                | Renovation                   | Sega Genesis | 1990 | North America
|       | Fire Shark                                                | Dreamworks Games             | Sega Genesis | 1990 | North America
|       | Flashback: The Quest for Identity                         | U.S. Gold                    | Sega Genesis | 1993 | North America
|       | Flicky                                                    | Sega                         | Sega Genesis | 1991 | North America
|       | Flintstones, The                                          | Taito Corporation            | Sega Genesis | 1993 | North America
|       | Foreman For Real                                          | Acclaim                      | Sega Genesis | 1995 | North America
|       | Forgotten Worlds                                          | Sega                         | Sega Genesis | 1989 | North America
|       | Formula One                                               | Tengen                       | Sega Genesis | 1993 | North America
|       | Frank Thomas Big Hurt Baseball                            | Acclaim                      | Sega Genesis | 1995 | North America
|       | Frogger                                                   | Majesco Games                | Sega Genesis | 1998 | North America
|       | Fun 'n' Games                                             | Tradewest                    | Sega Genesis | 1993 | North America
|       | Funny World & Balloon Boy                                 | Realtec                      | Sega Genesis | 1993 | North America
|       | G-LOC Air Battle                                          | Sega                         | Sega Genesis | 1993 | North America
|       | Gadget Twins                                              | GameTek                      | Sega Genesis | 1992 | North America
|       | Gaiares                                                   | Renovation                   | Sega Genesis | 1990 | North America
|       | Gain Ground                                               | Renovation                   | Sega Genesis | 1991 | North America
|       | Galahad                                                   | Electronic Arts              | Sega Genesis | 1992 | North America
|       | Galaxy Force II                                           | Sega                         | Sega Genesis | 1991 | North America
|       | Garfield: Caught in the Act                               | Sega                         | Sega Genesis | 1995 | North America
|       | Gargoyles                                                 | Disney Interactive Studios   | Sega Genesis | 1995 | North America
|       | Garry Kitchen's Super Battletank: War in the Gulf         | Absolute Entertainment       | Sega Genesis | 1992 | North America
|       | Gauntlet IV                                               | Tengen                       | Sega Genesis | 1993 | North America
|       | Gemfire                                                   | Koei                         | Sega Genesis | 1992 | North America
|       | General Chaos                                             | Electronic Arts              | Sega Genesis | 1994 | North America
|       | Generations Lost                                          | Time Warner Interactive      | Sega Genesis | 1994 | North America
|       | Genghis Khan II: Clan of the Gray Wolf                    | Koei                         | Sega Genesis | 1993 | North America
|       | George Foreman's KO Boxing                                | Flying Edge                  | Sega Genesis | 1992 | North America
|       | Ghostbusters                                              | Sega                         | Sega Genesis | 1990 | North America
|       | Ghouls 'n Ghosts                                          | Sega                         | Sega Genesis | 1989 | North America
|       | Gods                                                      | Mindscape Inc.               | Sega Genesis | 1992 | North America
|       | Golden Axe                                                | Sega                         | Sega Genesis | 1989 | North America
|       | Golden Axe II                                             | Sega                         | Sega Genesis | 1991 | North America
|       | Goofy's Hysterical History Tour                           | Absolute Entertainment       | Sega Genesis | 1993 | North America
|       | Granada                                                   | Renovation                   | Sega Genesis | 1990 | North America
|       | Great Circus Mystery, The                                 | Capcom                       | Sega Genesis | 1994 | North America
|       | Great Waldo Search, The                                   | THQ                          | Sega Genesis | 1992 | North America
|       | Greatest Heavyweights                                     | Sega                         | Sega Genesis | 1994 | North America
|       | Greendog: The Beached Surfer Dude!                        | Sega                         | Sega Genesis | 1992 | North America
|       | Grind Stormer                                             | Tengen                       | Sega Genesis | 1994 | North America
|       | Growl                                                     | Taito Corporation            | Sega Genesis | 1991 | North America
|       | Gunstar Heroes                                            | Sega                         | Sega Genesis | 1993 | North America
|       | Hard Drivin'                                              | Tengen                       | Sega Genesis | 1991 | North America
|       | Hardball '94                                              | Accolade                     | Sega Genesis | 1994 | North America
|       | Hardball '95                                              | Accolade                     | Sega Genesis | 1995 | North America
|       | Hardball III                                              | Accolade                     | Sega Genesis | 1993 | North America
|       | Hardball!                                                 | Ballistic                    | Sega Genesis | 1991 | North America
|       | Haunting Starring Polterguy                               | Electronic Arts              | Sega Genesis | 1993 | North America
|       | Head-On Soccer                                            | U.S. Gold                    | Sega Genesis | 1995 | North America
|       | Heavy Nova                                                | Micronet                     | Sega Genesis | 1992 | North America
|       | Hellfire                                                  | Seismic                      | Sega Genesis | 1991 | North America
|       | Herzog Zwei                                               | Sega                         | Sega Genesis | 1990 | North America
|       | High Seas Havoc                                           | Data East                    | Sega Genesis | 1993 | North America
|       | Hit the Ice                                               | Taito Corporation            | Sega Genesis | 1992 | North America
|       | Home Alone                                                | Sega                         | Sega Genesis | 1992 | North America
|       | Home Alone 2: Lost in New York                            | Sega                         | Sega Genesis | 1993 | North America
|       | Hook                                                      | Sony Imagesoft               | Sega Genesis | 1992 | North America
|       | Humans, The                                               | GameTek                      | Sega Genesis | 1992 | North America
|       | IMG International Tour Tennis                             | Electronic Arts              | Sega Genesis | 1994 | North America
|       | Immortal, The                                             | Electronic Arts              | Sega Genesis | 1993 | North America
|       | Incredible Crash Dummies, The                             | Flying Edge                  | Sega Genesis | 1993 | North America
|       | Incredible Hulk, The                                      | U.S. Gold                    | Sega Genesis | 1994 | North America
|       | Indiana Jones and the Last Crusade                        | U.S. Gold                    | Sega Genesis | 1992 | North America
|       | Insector X                                                | Sage's Creation              | Sega Genesis | 1990 | North America
|       | Instruments of Chaos starring Young Indiana Jones         | Sega                         | Sega Genesis | 1994 | North America
|       | Ishido: The Way of the Stones                             | Accolade                     | Sega Genesis | 1990 | North America
|       | Itchy & Scratchy Game, The                                | Acclaim                      | Sega Genesis | 1994 | North America
|       | Izzy's Quest for the Olympic Rings                        | U.S. Gold                    | Sega Genesis | 1995 | North America
|       | Jack Nicklaus' Power Challenge Golf                       | Accolade                     | Sega Genesis | 1993 | North America
|       | James 'Buster' Douglas Knockout Boxing                    | Taito Corporation            | Sega Genesis | 1990 | North America
|       | James Bond 007: The Duel                                  | Domark                       | Sega Genesis | 1993 | North America
|       | James Pond 3: Operation Starfish                          | Electronic Arts              | Sega Genesis | 1993 | North America
|       | James Pond II: Codename: Robocod                          | Electronic Arts              | Sega Genesis | 1991 | North America
|       | James Pond: Underwater Agent                              | Electronic Arts              | Sega Genesis | 1991 | North America
|       | Jammit                                                    | Virgin Interactive           | Sega Genesis | 1994 | North America
|       | Jennifer Capriati Tennis                                  | Renovation                   | Sega Genesis | 1992 | North America
|       | Jeopardy!                                                 | GameTek                      | Sega Genesis | 1992 | North America
|       | Jeopardy! Deluxe Edition                                  | GameTek                      | Sega Genesis | 1993 | North America
|       | Jeopardy! Sports Edition                                  | GameTek                      | Sega Genesis | 1993 | North America
|       | Jerry Glanville's Pigskin Footbrawl                       | Razorsoft                    | Sega Genesis | 1992 | North America
|       | Jewel Master                                              | Sega                         | Sega Genesis | 1991 | North America
|       | Joe & Mac                                                 | Takara                       | Sega Genesis | 1991 | North America
|       | Joe Montana Football                                      | Sega                         | Sega Genesis | 1990 | North America
|       | Joe Montana II: Sports Talk Football                      | Sega                         | Sega Genesis | 1991 | North America
|       | John Madden Football                                      | Electronic Arts Victor       | Sega Genesis | 1990 | North America
|       | John Madden Football '92                                  | Electronic Arts              | Sega Genesis | 1991 | North America
|       | John Madden Football '93                                  | Electronic Arts              | Sega Genesis | 1992 | North America
|       | John Madden Football Championship Edition                 | EA Sports                    | Sega Genesis | 1992 | North America
|       | Jordan vs Bird                                            | Electronic Arts              | Sega Genesis | 1992 | North America
|       | Joshua & the Battle of Jericho                            | Wisdom Tree                  | Sega Genesis | 1992 | North America
|       | Judge Dredd                                               | Acclaim                      | Sega Genesis | 1995 | North America
|       | Junction                                                  | Micronet                     | Sega Genesis | 1990 | North America
|       | Jungle Strike                                             | Electronic Arts              | Sega Genesis | 1993 | North America
|       | Jurassic Park                                             | Sega                         | Sega Genesis | 1993 | North America
|       | Jurassic Park: Rampage Edition                            | Sega                         | Sega Genesis | 1994 | North America
|       | Justice League Task Force                                 | Acclaim                      | Sega Genesis | 1995 | North America
|       | Ka-Ge-Ki: Fists of Steel                                  | Sage's Creation              | Sega Genesis | 1991 | North America
|       | Kawasaki Superbike Challenge                              | Time Warner Interactive      | Sega Genesis | 1994 | North America
|       | Kid Chameleon                                             | Sega                         | Sega Genesis | 1992 | North America
|       | King of the Monsters                                      | Takara                       | Sega Genesis | 1993 | North America
|       | King of the Monsters 2                                    | Takara                       | Sega Genesis | 1994 | North America
|       | King Salmon: The Big Catch                                | Vic Tokai                    | Sega Genesis | 1993 | North America
|       | King's Bounty: The Conqueror's Quest                      | Electronic Arts              | Sega Genesis | 1991 | North America
|       | Klax                                                      | Tengen                       | Sega Genesis | 1990 | North America
|       | Krusty's Super Fun House                                  | Flying Edge                  | Sega Genesis | 1993 | North America
|       | La Russa Baseball 95                                      | EA Sports                    | Sega Genesis | 1994 | North America
|       | Lakers versus Celtics and the NBA Playoffs                | Electronic Arts              | Sega Genesis | 1991 | North America
|       | LandStalker                                               | Sega                         | Sega Genesis | 1992 | North America
|       | Last Action Hero                                          | Sony Imagesoft               | Sega Genesis | 1993 | North America
|       | Last Battle                                               | Sega                         | Sega Genesis | 1989 | North America
|       | Lawnmower Man, The                                        | Time Warner Interactive      | Sega Genesis | 1994 | North America
|       | Legend of Wukong                                          | Super Fighter Team           | Sega Genesis | 2008 | North America
|       | Lemmings                                                  | SunSoft                      | Sega Genesis | 1992 | North America
|       | Lemmings 2: The Tribes                                    | Psygnosis                    | Sega Genesis | 1994 | North America
|       | Lethal Enforcers                                          | Konami                       | Sega Genesis | 1993 | North America
|       | Lethal Enforcers II: Gun Fighters                         | Konami                       | Sega Genesis | 1994 | North America
|       | LHX Attack Chopper                                        | Electronic Arts              | Sega Genesis | 1993 | North America
|       | Liberty or Death                                          | Koei                         | Sega Genesis | 1994 | North America
|       | Light Crusader                                            | Sega                         | Sega Genesis | 1995 | North America
|       | Lightening Force: Quest for the Darkstar                  | Sega                         | Sega Genesis | 1992 | North America
|       | Lion King, The                                            | Virgin Interactive           | Sega Genesis | 1994 | North America
|       | Lost Vikings, The                                         | Interplay                    | Sega Genesis | 1992 | North America
|       | Lost World: Jurassic Park, The                            | Sega                         | Sega Genesis | 1997 | North America
|       | Lotus II                                                  | Electronic Arts              | Sega Genesis | 1993 | North America
|       | Lotus Turbo Challenge                                     | Electronic Arts              | Sega Genesis | 1992 | North America
|       | M-1 Abrams Battle Tank                                    | Sega                         | Sega Genesis | 1991 | North America
|       | Madden NFL '94                                            | EA Sports                    | Sega Genesis | 1994 | North America
|       | Madden NFL 95                                             | EA Sports                    | Sega Genesis | 1994 | North America
|       | Madden NFL 96                                             | EA Sports                    | Sega Genesis | 1995 | North America
|       | Madden NFL 97                                             | EA Sports                    | Sega Genesis | 1997 | North America
|       | Madden NFL 98                                             | EA Sports                    | Sega Genesis | 1997 | North America
|       | Magic Girl                                                | Super Fighter Team           | Sega Genesis | 2015 | North America
|       | Mallet Legend's Whac-A-Critter                            | Realtec                      | Sega Genesis | 1993 | North America
|       | Marble Madness                                            | Electronic Arts              | Sega Genesis | 1993 | North America
