|       | Assassin's Creed III                                                     | Ubisoft                                | PlayStation 3 | 2012 | North America
|       | Assassin's Creed IV: Black Flag                                          | Ubisoft                                | PlayStation 3 | 2013 | North America
|       | Assassin's Creed Rogue                                                   | Ubisoft                                | PlayStation 3 | 2014 | North America
|       | Assassin's Creed: Brotherhood                                            | Ubisoft                                | PlayStation 3 | 2010 | North America
|       | Assassin's Creed: Ezio Trilogy                                           | Ubisoft                                | PlayStation 3 | 2012 | North America
|       | Assassin's Creed: Revelations                                            | Ubisoft                                | PlayStation 3 | 2011 | North America
|       | Assassin's Creed: The Americas Collection                                | Ubisoft                                | PlayStation 3 | 2014 | North America
|       | Asura's Wrath                                                            | Capcom                                 | PlayStation 3 | 2012 | North America
|       | Atelier Ayesha: The Alchemist of Dusk                                    | Koei Tecmo Games                       | PlayStation 3 | 2013 | North America
|       | Atelier Escha & Logy: Alchemists of the Dusk Sky                         | Tecmo Koei Games                       | PlayStation 3 | 2014 | North America
|       | Atelier Meruru: The Apprentice of Arland                                 | NIS America                            | PlayStation 3 | 2012 | North America
|       | Atelier Rorona Plus: The Alchemist of Arland                             | Tecmo Koei Games                       | PlayStation 3 | 2014 | North America
|       | Atelier Rorona: The Alchemist of Arland                                  | NIS America                            | PlayStation 3 | 2010 | North America
|       | Atelier Shallie: Alchemists of the Dusk Sea                              | Koei Tecmo Games                       | PlayStation 3 | 2015 | North America
|       | Atelier Totori: The Adventurer of Arland                                 | NIS America                            | PlayStation 3 | 2011 | North America
|       | Awakened Fate: Ultimatum, The                                            | NIS America                            | PlayStation 3 | 2015 | North America
|       | Back to the Future: The Game                                             | Telltale Games                         | PlayStation 3 | 2011 | North America
|       | Backbreaker                                                              | 505 Games                              | PlayStation 3 | 2010 | North America
|       | Baja: Edge of Control                                                    | THQ                                    | PlayStation 3 | 2008 | North America
|       | Bakugan Battle Brawlers                                                  | Activision                             | PlayStation 3 | 2009 | North America
|       | Bakugan: Defenders of the Core                                           | Activision                             | PlayStation 3 | 2010 | North America
|       | Band Hero                                                                | Activision                             | PlayStation 3 | 2009 | North America
|       | Bandfuse: Rock Legends                                                   | Mastiff                                | PlayStation 3 | 2013 | North America
|       | Barbie and Her Sisters: Puppy Rescue                                     | Little Orbit                           | PlayStation 3 | 2015 | North America
|       | Batman: Arkham Asylum                                                    | Eidos Interactive                      | PlayStation 3 | 2009 | North America
|       | Batman: Arkham City                                                      | Warner Bros. Interactive Entertainment | PlayStation 3 | 2011 | North America
|       | Batman: Arkham City - Game of the Year Edition                           | Warner Bros. Interactive Entertainment | PlayStation 3 | 2012 | North America
|       | Batman: Arkham Dual Pack                                                 | Warner Bros. Interactive Entertainment | PlayStation 3 | 2013 | North America
|       | Batman: Arkham Origins                                                   | Warner Bros. Interactive Entertainment | PlayStation 3 | 2013 | North America
|       | Batman: Arkham Twin Pack                                                 | Warner Bros. Interactive Entertainment | PlayStation 3 | 2013 | North America
|       | Batman: The Telltale Series                                              | Warner Bros. Interactive Entertainment | PlayStation 3 | 2016 | North America
|       | Battlefield 3                                                            | Electronic Arts                        | PlayStation 3 | 2011 | North America
|       | Battlefield 3: Premium Edition                                           | Electronic Arts                        | PlayStation 3 | 2012 | North America
|       | Battlefield 4                                                            | Electronic Arts                        | PlayStation 3 | 2013 | North America
|       | Battlefield Hardline                                                     | Electronic Arts                        | PlayStation 3 | 2015 | North America
|       | Battlefield: Bad Company                                                 | EA Games                               | PlayStation 3 | 2008 | North America
|       | Battlefield: Bad Company 2                                               | EA Games                               | PlayStation 3 | 2010 | North America
|       | Battlefield: Bad Company 2 Ultimate Edition                              | Electronic Arts                        | PlayStation 3 | 2010 | North America
|       | Battleship                                                               | Activision                             | PlayStation 3 | 2012 | North America
|       | Bayonetta                                                                | Sega                                   | PlayStation 3 | 2010 | North America
|       | Beatles: Rock Band, The                                                  | MTV Games                              | PlayStation 3 | 2009 | North America
|       | Beijing 2008 - The Official Video Game of the Olympic Games              | Sega                                   | PlayStation 3 | 2008 | North America
|       | Beijing 2008 - The Official Video Game of the Olympic Games              | Sega                                   | PlayStation 3 | 2008 | North America
|       | Bejeweled 3                                                              | PopCap                                 | PlayStation 3 | 2011 | North America
|       | Ben 10 Ultimate Alien: Cosmic Destruction                                | D3Publisher                            | PlayStation 3 | 2010 | North America
|       | Ben 10: Galactic Racing                                                  | D3Publisher                            | PlayStation 3 | 2011 | North America
|       | Ben 10: Omniverse                                                        | D3Publisher                            | PlayStation 3 | 2012 | North America
|       | Ben 10: Omniverse 2                                                      | D3Publisher                            | PlayStation 3 | 2013 | North America
|       | Beowulf: The Game                                                        | Ubisoft                                | PlayStation 3 | 2007 | North America
|       | Best of PlayStation Network Vol. 1                                       | SCEA                                   | PlayStation 3 | 2013 | North America
|       | Beyond: Two Souls                                                        | SCEA                                   | PlayStation 3 | 2013 | North America
|       | Bigs 2, The                                                              | 2K Sports                              | PlayStation 3 | 2009 | North America
|       | Bigs, The                                                                | 2K Sports                              | PlayStation 3 | 2007 | North America
|       | Binary Domain                                                            | Sega                                   | PlayStation 3 | 2012 | North America
|       | Bionic Commando                                                          | Capcom                                 | PlayStation 3 | 2009 | North America
|       | BioShock                                                                 | 2K Games                               | PlayStation 3 | 2008 | North America
|       | BioShock 2                                                               | 2K Games                               | PlayStation 3 | 2010 | North America
|       | BioShock Infinite                                                        | 2K Games                               | PlayStation 3 | 2013 | North America
|       | BioShock Infinite: Complete Edition                                      | 2K Games                               | PlayStation 3 | 2014 | North America
|       | BioShock Ultimate Rapture Edition                                        | 2K Games                               | PlayStation 3 | 2013 | North America
|       | Birds of Steel                                                           | Konami                                 | PlayStation 3 | 2012 | North America
|       | BlackSite: Area 51                                                       | Midway                                 | PlayStation 3 | 2007 | North America
|       | Blades of Time                                                           | Konami                                 | PlayStation 3 | 2012 | North America
|       | Bladestorm: The Hundred Years' War                                       | Koei                                   | PlayStation 3 | 2007 | North America
|       | BlazBlue: Calamity Trigger                                               | Aksys Games                            | PlayStation 3 | 2009 | North America
|       | BlazBlue: Central Fiction                                                | Aksys Games                            | PlayStation 3 | 2016 | North America
|       | BlazBlue: Chrono Phantasma                                               | Aksys Games                            | PlayStation 3 | 2014 | North America
|       | BlazBlue: Chrono Phantasma Extend                                        | Aksys Games                            | PlayStation 3 | 2015 | North America
|       | BlazBlue: Continuum Shift                                                | Aksys Games                            | PlayStation 3 | 2010 | North America
|       | BlazBlue: Continuum Shift Extend                                         | Aksys Games                            | PlayStation 3 | 2012 | North America
|       | Blazing Angels 2: Secret Missions of WWII                                | Ubisoft                                | PlayStation 3 | 2007 | North America
|       | Blazing Angels: Squadrons of WWII                                        | Ubisoft                                | PlayStation 3 | 2006 | North America
|       | Bleach: Soul Resurreccion                                                | NIS America                            | PlayStation 3 | 2011 | North America
|       | Blitz: The League II                                                     | Midway                                 | PlayStation 3 | 2008 | North America
|       | Blood Drive                                                              | Activision                             | PlayStation 3 | 2010 | North America
|       | Blur                                                                     | Activision Blizzard                    | PlayStation 3 | 2010 | North America
|       | Bodycount                                                                | Codemasters                            | PlayStation 3 | 2011 | North America
|       | Bolt                                                                     | Disney Interactive Studios             | PlayStation 3 | 2008 | North America
|       | Borderlands                                                              | 2K Games                               | PlayStation 3 | 2009 | North America
|       | Borderlands 2                                                            | 2K Games                               | PlayStation 3 | 2012 | North America
|       | Borderlands 2 / Dishonored                                               | 2K Games                               | PlayStation 3 | 2014 | North America
|       | Borderlands 2: Add-On Content Pack                                       | 2K Games                               | PlayStation 3 | 2013 | North America
|       | Borderlands 2: Game of the Year Edition                                  | 2K Games                               | PlayStation 3 | 2013 | North America
|       | Borderlands Triple Pack                                                  | 2K Games                               | PlayStation 3 | 2015 | North America
|       | Borderlands: Game of the Year Edition                                    | Take-Two Interactive                   | PlayStation 3 | 2010 | North America
|       | Borderlands: The Pre-Sequel!                                             | 2K Games                               | PlayStation 3 | 2014 | North America
|       | Bound by Flame                                                           | Focus Home Interactive                 | PlayStation 3 | 2014 | North America
|       | Brain Challenge Deluxe                                                   | Ubisoft                                | PlayStation 3 | 2009 | North America
|       | Brave: The Video Game                                                    | Disney Interactive Studios             | PlayStation 3 | 2012 | North America
|       | Brink                                                                    | Bethesda Softworks                     | PlayStation 3 | 2011 | North America
|       | Brothers In Arms: Hell's Highway                                         | Ubisoft                                | PlayStation 3 | 2008 | North America
|       | Brunswick Pro Bowling                                                    | Crave                                  | PlayStation 3 | 2010 | North America
|       | Brutal Legend                                                            | EA Games                               | PlayStation 3 | 2009 | North America
|       | Bulletstorm                                                              | Electronic Arts                        | PlayStation 3 | 2011 | North America
|       | Bureau: XCOM Declassified, The                                           | 2K Games                               | PlayStation 3 | 2013 | North America
|       | Burnout Paradise                                                         | Electronic Arts                        | PlayStation 3 | 2008 | North America
|       | Buzz! Quiz TV                                                            | SCEA                                   | PlayStation 3 | 2008 | North America
|       | Buzz! Quiz World                                                         | SCEA                                   | PlayStation 3 | 2009 | North America
|       | Cabela's Adventure Camp                                                  | Activision                             | PlayStation 3 | 2011 | North America
|       | Cabela's African Adventures                                              | Activision                             | PlayStation 3 | 2013 | North America
|       | Cabela's Big Game Hunter 2010                                            | Activision                             | PlayStation 3 | 2009 | North America
|       | Cabela's Big Game Hunter 2012                                            | Activision                             | PlayStation 3 | 2011 | North America
|       | Cabela's Big Game Hunter: Pro Hunts                                      | Activision                             | PlayStation 3 | 2014 | North America
|       | Cabela's Dangerous Hunts 2009                                            | Activision                             | PlayStation 3 | 2008 | North America
|       | Cabela's Dangerous Hunts 2011                                            | Activision                             | PlayStation 3 | 2010 | North America
|       | Cabela's Dangerous Hunts 2013                                            | Activision                             | PlayStation 3 | 2012 | North America
|       | Cabela's Hunting Expeditions                                             | Activision                             | PlayStation 3 | 2012 | North America
|       | Cabela's North American Adventures                                       | Activision                             | PlayStation 3 | 2010 | North America
|       | Cabela's Outdoor Adventures                                              | Activision                             | PlayStation 3 | 2009 | North America
|       | Cabela's Survival: Shadows of Katmai                                     | Activision                             | PlayStation 3 | 2011 | North America
|       | Call of Duty 3                                                           | Activision                             | PlayStation 3 | 2006 | North America
|       | Call of Duty 4: Modern Warfare                                           | Activision                             | PlayStation 3 | 2007 | North America
|       | Call of Duty: Advanced Warfare                                           | Activision                             | PlayStation 3 | 2014 | North America
|       | Call of Duty: Black Ops                                                  | Activision                             | PlayStation 3 | 2010 | North America
|       | Call of Duty: Black Ops Collection                                       | Activision                             | PlayStation 3 | 2016 | North America
|       | Call of Duty: Black Ops Combo Pack                                       | Activision                             | PlayStation 3 | 2015 | North America
|       | Call of Duty: Black Ops II                                               | Activision                             | PlayStation 3 | 2012 | North America
|       | Call of Duty: Black Ops III                                              | Activision                             | PlayStation 3 | 2015 | North America
|       | Call of Duty: Ghosts                                                     | Activision                             | PlayStation 3 | 2013 | North America
|       | Call of Duty: Modern Warfare 2                                           | Activision                             | PlayStation 3 | 2009 | North America
|       | Call of Duty: Modern Warfare 3                                           | Activision                             | PlayStation 3 | 2011 | North America
|       | Call of Duty: Modern Warfare Collection                                  | Activision                             | PlayStation 3 | 2010 | North America
|       | Call of Duty: Modern Warfare Trilogy                                     | Activision                             | PlayStation 3 | 2016 | North America
|       | Call of Duty: World at War                                               | Activision Blizzard                    | PlayStation 3 | 2008 | North America
|       | Call of Juarez: Bound in Blood                                           | Ubisoft                                | PlayStation 3 | 2009 | North America
|       | Call of Juarez: The Cartel                                               | Ubisoft                                | PlayStation 3 | 2011 | North America
|       | Capcom Essentials                                                        | Capcom                                 | PlayStation 3 | 2013 | North America
|       | Captain America: Super Soldier                                           | Sega                                   | PlayStation 3 | 2011 | North America
|       | Carnival Island                                                          | SCEA                                   | PlayStation 3 | 2011 | North America
|       | Cars 2: The Video Game                                                   | Disney Interactive Studios             | PlayStation 3 | 2011 | North America
|       | Cars 3: Driven to Win                                                    | Warner Bros. Interactive Entertainment | PlayStation 3 | 2017 | North America
|       | Cars Mater-National Championship                                         | THQ                                    | PlayStation 3 | 2007 | North America
|       | Cars Race-O-Rama                                                         | THQ                                    | PlayStation 3 | 2009 | North America
|       | Cartoon Network: Punch Time Explosion XL                                 | Crave                                  | PlayStation 3 | 2011 | North America
|       | Castlevania: Lords of Shadow                                             | Konami                                 | PlayStation 3 | 2010 | North America
|       | Castlevania: Lords of Shadow 2                                           | Konami                                 | PlayStation 3 | 2014 | North America
|       | Castlevania: Lords of Shadow Collection                                  | Konami                                 | PlayStation 3 | 2013 | North America
|       | Catherine                                                                | ATLUS                                  | PlayStation 3 | 2011 | North America
|       | Champion Jockey: G1 Jockey & Gallop Racer                                | Tecmo Koei America Corp.               | PlayStation 3 | 2011 | North America
|       | Chaotic: Shadow Warriors                                                 | Activision                             | PlayStation 3 | 2009 | North America
|       | Check vs. Mate                                                           | SouthPeak Games                        | PlayStation 3 | 2017 | North America
|       | Child of Eden                                                            | Ubisoft                                | PlayStation 3 | 2011 | North America
|       | Chronicles of Narnia: Prince Caspian, The                                | Disney Interactive Studios             | PlayStation 3 | 2008 | North America
|       | Chronicles of Riddick: Assault on Dark Athena, The                       | Atari                                  | PlayStation 3 | 2009 | North America
|       | Clash of the Titans                                                      | Namco Bandai Games                     | PlayStation 3 | 2010 | North America
|       | Class of Heroes 2G                                                       | GAIJINWORKS                            | PlayStation 3 | 2014 | North America
|       | Clive Barker's Jericho                                                   | Codemasters                            | PlayStation 3 | 2007 | North America
|       | Cloudy With a Chance of Meatballs                                        | Ubisoft                                | PlayStation 3 | 2009 | North America
|       | Club, The                                                                | Sega                                   | PlayStation 3 | 2008 | North America
|       | College Hoops 2K7                                                        | 2K Sports                              | PlayStation 3 | 2007 | North America
|       | College Hoops 2K8                                                        | 2K Sports                              | PlayStation 3 | 2007 | North America
|       | Combat Wings: The Great Battles of WWII                                  | City Interactive                       | PlayStation 3 | 2012 | North America
|       | Command & Conquer: Red Alert 3                                           | Electronic Arts                        | PlayStation 3 | 2009 | North America
|       | Conan                                                                    | THQ                                    | PlayStation 3 | 2007 | North America
|       | Condemned 2: Bloodshot                                                   | Sega                                   | PlayStation 3 | 2008 | North America
|       | Conflict: Denied Ops                                                     | Eidos Interactive                      | PlayStation 3 | 2008 | North America
|       | Create                                                                   | EA Games                               | PlayStation 3 | 2010 | North America
|       | Cross Edge                                                               | NIS America                            | PlayStation 3 | 2009 | North America
|       | Crysis 2                                                                 | EA Games                               | PlayStation 3 | 2011 | North America
|       | Crysis 3                                                                 | EA Games                               | PlayStation 3 | 2013 | North America
|       | CSI: Crime Scene Investigation: Fatal Conspiracy                         | Ubisoft                                | PlayStation 3 | 2010 | North America
|       | Cursed Crusade, The                                                      | ATLUS                                  | PlayStation 3 | 2011 | North America
|       | Damage Inc.: Pacific Squadron WWII                                       | Mad Catz                               | PlayStation 3 | 2012 | North America
|       | Damnation                                                                | Codemasters                            | PlayStation 3 | 2009 | North America
|       | Dance Magic                                                              | Gaijin Entertainment                   | PlayStation 3 | 2013 | North America
|       | Dance on Broadway                                                        | Ubisoft                                | PlayStation 3 | 2011 | North America
|       | DanceDanceRevolution                                                     | Konami                                 | PlayStation 3 | 2010 | North America
|       | DanceStar Party                                                          | SCEA                                   | PlayStation 3 | 2017 | North America
|       | Dante's Inferno                                                          | Electronic Arts                        | PlayStation 3 | 2010 | North America
|       | Dark Sector                                                              | D3Publisher                            | PlayStation 3 | 2008 | North America
|       | Dark Souls                                                               | Namco Bandai Games America             | PlayStation 3 | 2011 | North America
|       | Dark Souls II                                                            | Namco Bandai Games                     | PlayStation 3 | 2014 | North America
|       | Dark Souls II: Scholar of the First Sin                                  | Bandai Namco Games                     | PlayStation 3 | 2015 | North America
|       | Dark Void                                                                | Capcom                                 | PlayStation 3 | 2010 | North America
|       | Darkness II, The                                                         | 2K Games                               | PlayStation 3 | 2012 | North America
|       | Darkness, The                                                            | 2K Games                               | PlayStation 3 | 2007 | North America
|       | Darksiders                                                               | THQ                                    | PlayStation 3 | 2010 | North America
|       | Darksiders Collection                                                    | Nordic Games Publishing                | PlayStation 3 | 2014 | North America
|       | Darksiders II                                                            | THQ                                    | PlayStation 3 | 2012 | North America
|       | Days of Thunder: NASCAR Edition                                          | Paramount Digital Entertainment        | PlayStation 3 | 2011 | North America
|       | DC Universe Online                                                       | Sony Online Entertainment              | PlayStation 3 | 2011 | North America
|       | de Blob 2                                                                | THQ                                    | PlayStation 3 | 2011 | North America
|       | Dead Island                                                              | Deep Silver                            | PlayStation 3 | 2011 | North America
|       | Dead Island: Game Of The Year Edition                                    | Deep Silver                            | PlayStation 3 | 2011 | North America
|       | Dead Island: Riptide                                                     | Deep Silver                            | PlayStation 3 | 2013 | North America
|       | Dead or Alive 5                                                          | Tecmo Koei America Corp.               | PlayStation 3 | 2012 | North America
|       | Dead or Alive 5 Ultimate                                                 | Tecmo Koei America Corp.               | PlayStation 3 | 2013 | North America
|       | Dead Rising 2                                                            | Capcom                                 | PlayStation 3 | 2010 | North America
|       | Dead Rising 2: Off the Record                                            | Capcom                                 | PlayStation 3 | 2011 | North America
|       | Dead Space                                                               | Electronic Arts                        | PlayStation 3 | 2008 | North America
|       | Dead Space 2                                                             | Electronic Arts                        | PlayStation 3 | 2011 | North America
|       | Dead Space 3                                                             | Electronic Arts                        | PlayStation 3 | 2013 | North America
|       | Dead to Rights: Retribution                                              | Namco Bandai Games America             | PlayStation 3 | 2010 | North America
|       | Deadliest Catch: Sea of Chaos                                            | Crave                                  | PlayStation 3 | 2010 | North America
|       | Deadliest Warrior: Ancient Combat                                        | 345 Games                              | PlayStation 3 | 2012 | North America
|       | Deadly Premonition: The Director's Cut                                   | Rising Star Games                      | PlayStation 3 | 2013 | North America
|       | Deadpool                                                                 | Activision                             | PlayStation 3 | 2013 | North America
|       | Deception IV: Blood Ties                                                 | Tecmo Koei Games                       | PlayStation 3 | 2014 | North America
|       | Def Jam Rapstar                                                          | Konami                                 | PlayStation 3 | 2010 | North America
|       | Def Jam: Icon                                                            | EA Games                               | PlayStation 3 | 2007 | North America
|       | Defiance                                                                 | Trion Worlds                           | PlayStation 3 | 2013 | North America
|       | Demon's Souls                                                            | ATLUS                                  | PlayStation 3 | 2009 | North America
|       | Dengeki Bunko: Fighting Climax                                           | Sega                                   | PlayStation 3 | 2015 | North America
|       | Destiny                                                                  | Activision                             | PlayStation 3 | 2014 | North America
|       | Destiny: The Taken King - Legendary Edition                              | Activision                             | PlayStation 3 | 2015 | North America
|       | Deus Ex: Human Revolution                                                | Square Enix                            | PlayStation 3 | 2011 | North America
|       | Deus Ex: Human Revolution - Director's Cut                               | Square Enix                            | PlayStation 3 | 2013 | North America
|       | Devil May Cry 4                                                          | Capcom                                 | PlayStation 3 | 2008 | North America
|       | Devil May Cry HD Collection                                              | Capcom                                 | PlayStation 3 | 2012 | North America
|       | Diablo III                                                               | Blizzard Entertainment                 | PlayStation 3 | 2013 | North America
|       | Diablo III: Ultimate Evil Edition                                        | Blizzard Entertainment                 | PlayStation 3 | 2014 | North America
|       | Digimon All-Star Rumble                                                  | Bandai Namco Games                     | PlayStation 3 | 2014 | North America
|       | DiRT                                                                     | Codemasters                            | PlayStation 3 | 2007 | North America
|       | DiRT 2                                                                   | Codemasters                            | PlayStation 3 | 2009 | North America
|       | DiRT 3                                                                   | Codemasters                            | PlayStation 3 | 2011 | North America
|       | DiRT Showdown                                                            | Codemasters                            | PlayStation 3 | 2012 | North America
|       | Disgaea 3: Absence of Justice                                            | NIS America                            | PlayStation 3 | 2008 | North America
|       | Disgaea 4: A Promise Unforgotten                                         | NIS America                            | PlayStation 3 | 2011 | North America
|       | Disgaea D2: A Brighter Darkness                                          | NIS America                            | PlayStation 3 | 2013 | North America
|       | Disgaea Triple Play Collection, The                                      | NIS America                            | PlayStation 3 | 2015 | North America
|       | Dishonored                                                               | Bethesda Softworks                     | PlayStation 3 | 2012 | North America
|       | Disney DuckTales Remastered                                              | Capcom                                 | PlayStation 3 | 2013 | North America
|       | Disney Epic Mickey 2: The Power of Two                                   | Disney Interactive Studios             | PlayStation 3 | 2012 | North America
|       | Disney Infinity                                                          | Disney Interactive Studios             | PlayStation 3 | 2013 | North America
|       | Disney Infinity 2.0 Edition                                              | Disney Interactive Studios             | PlayStation 3 | 2014 | North America
