|       | American Gladiators                                                                     | GameTek                      | Super Nintendo | 1993 | North America
|       | An American Tail: Fievel Goes West                                                      | Hudson                       | Super Nintendo | 1994 | North America
|       | Andre Agassi Tennis                                                                     | TecMagik                     | Super Nintendo | 1994 | North America
|       | Animaniacs                                                                              | Konami                       | Super Nintendo | 1994 | North America
|       | Arcana                                                                                  | Hal                          | Super Nintendo | 1992 | North America
|       | Ardy Lightfoot                                                                          | Titus Software               | Super Nintendo | 1994 | North America
|       | Arkanoid: Doh It Again                                                                  | Nintendo                     | Super Nintendo | 1997 | North America
|       | Art of Fighting                                                                         | Takara                       | Super Nintendo | 1993 | North America
|       | Axelay                                                                                  | Konami                       | Super Nintendo | 1992 | North America
|       | B.O.B.                                                                                  | Electronic Arts              | Super Nintendo | 1993 | North America
|       | Ballz 3D                                                                                | Accolade                     | Super Nintendo | 1994 | North America
|       | Barbie: Super Model                                                                     | Hi-Tech                      | Super Nintendo | 1993 | North America
|       | Barkley: Shut Up and Jam!                                                               | Accolade                     | Super Nintendo | 1994 | North America
|       | Bass Masters Classic                                                                    | Malibu                       | Super Nintendo | 1995 | North America
|       | Bass Masters Classic: Pro Edition                                                       | Black Pearl                  | Super Nintendo | 1996 | North America
|       | Bassin's Black Bass with Hank Parker                                                    | Hot-B                        | Super Nintendo | 1994 | North America
|       | Batman Forever                                                                          | Acclaim                      | Super Nintendo | 1995 | North America
|       | Batman Returns                                                                          | Konami                       | Super Nintendo | 1993 | North America
|       | Battle Blaze                                                                            | Sammy Studios                | Super Nintendo | 1993 | North America
|       | Battle Cars                                                                             | Namco                        | Super Nintendo | 1993 | North America
|       | Battle Clash                                                                            | Nintendo                     | Super Nintendo | 1992 | North America
|       | Battle Grand Prix                                                                       | Hudson Soft                  | Super Nintendo | 1993 | North America
|       | Battletoads & Double Dragon                                                             | Tradewest                    | Super Nintendo | 1993 | North America
|       | Battletoads in Battlemaniacs                                                            | Tradewest                    | Super Nintendo | 1993 | North America
|       | Bazooka Blitzkrieg                                                                      | Bandai                       | Super Nintendo | 1992 | North America
|       | Beavis and Butt-head                                                                    | Viacom New Media             | Super Nintendo | 1994 | North America
|       | Bebe's Kids                                                                             | Motown Games                 | Super Nintendo | 1994 | North America
|       | Beethoven: The Ultimate Canine Caper                                                    | Hi Tech Expressions          | Super Nintendo | 1993 | North America
|       | Best of the Best: Championship Karate                                                   | Electro Brain                | Super Nintendo | 1992 | North America
|       | Big Sky Trooper                                                                         | JVC Musical Industries, Inc. | Super Nintendo | 1995 | North America
|       | Biker Mice From Mars                                                                    | Konami                       | Super Nintendo | 1994 | North America
|       | Bill Laimbeer's Combat Basketball                                                       | Hudson Soft                  | Super Nintendo | 1991 | North America
|       | Bill Walsh College Football                                                             | EA Sports                    | Super Nintendo | 1994 | North America
|       | BioMetal                                                                                | Activision                   | Super Nintendo | 1993 | North America
|       | Blackthorne                                                                             | Interplay                    | Super Nintendo | 1994 | North America
|       | BlaZeon: The Bio-Cyborg Challenge                                                       | ATLUS                        | Super Nintendo | 1992 | North America
|       | Blockbuster World Video Game Championship II: Donkey Kong Country Competition Cartridge | Nintendo                     | Super Nintendo | 1994 | North America
|       | Blues Brothers, The                                                                     | Titus Software               | Super Nintendo | 1993 | North America
|       | Bonkers                                                                                 | Capcom                       | Super Nintendo | 1994 | North America
|       | Boogerman: A Pick and Flick Adventure                                                   | Interplay                    | Super Nintendo | 1995 | North America
|       | Boxing Legends of the Ring                                                              | Electro Brain                | Super Nintendo | 1994 | North America
|       | Brain Lord                                                                              | Enix America, Inc.           | Super Nintendo | 1994 | North America
|       | Brainies, The                                                                           | Titus Software               | Super Nintendo | 1996 | North America
|       | Bram Stoker's Dracula                                                                   | Sony Imagesoft               | Super Nintendo | 1993 | North America
|       | Brandish                                                                                | Koei                         | Super Nintendo | 1995 | North America
|       | Brawl Brothers                                                                          | Jaleco Entertainment         | Super Nintendo | 1993 | North America
|       | BreakThru!                                                                              | Spectrum Holobyte            | Super Nintendo | 1994 | North America
|       | Breath of Fire                                                                          | SquareSoft                   | Super Nintendo | 1994 | North America
|       | Breath of Fire II                                                                       | Capcom                       | Super Nintendo | 1995 | North America
|       | Brett Hull Hockey                                                                       | Accolade                     | Super Nintendo | 1994 | North America
|       | Brett Hull Hockey 95                                                                    | Accolade                     | Super Nintendo | 1995 | North America
|       | Bronkie the Bronchiasaurus                                                              | Raya Systems                 | Super Nintendo | 1995 | North America
|       | Brunswick World Tournament of Champions                                                 | THQ                          | Super Nintendo | 1997 | North America
|       | Brutal: Paws of Fury                                                                    | Cybersoft                    | Super Nintendo | 1994 | North America
|       | Bubsy II                                                                                | Accolade                     | Super Nintendo | 1994 | North America
|       | Bubsy in: Claws Encounters of the Furred Kind                                           | Accolade                     | Super Nintendo | 1993 | North America
|       | Bugs Bunny: Rabbit Rampage                                                              | SunSoft                      | Super Nintendo | 1994 | North America
|       | Bulls vs Blazers and the NBA Playoffs                                                   | EA Sports                    | Super Nintendo | 1992 | North America
|       | Bust-A-Move                                                                             | Taito Corporation            | Super Nintendo | 1995 | North America
|       | C2 - Clay Fighter 2: Judgment Clay                                                      | Interplay                    | Super Nintendo | 1995 | North America
|       | Cacoma Knight in Bizyland                                                               | Seta Corporation             | Super Nintendo | 1993 | North America
|       | Cal Ripken Jr. Baseball                                                                 | Mindscape Inc.               | Super Nintendo | 1992 | North America
|       | California Games II                                                                     | DTMC                         | Super Nintendo | 1993 | North America
|       | Cannondale Cup                                                                          | American Softworks           | Super Nintendo | 1994 | North America
|       | Capcom's MVP Football                                                                   | Capcom                       | Super Nintendo | 1993 | North America
|       | Capcom's Soccer Shootout                                                                | Capcom                       | Super Nintendo | 1994 | North America
|       | Captain America and the Avengers                                                        | Mindscape Inc.               | Super Nintendo | 1993 | North America
|       | Captain Commando                                                                        | Capcom                       | Super Nintendo | 1995 | North America
|       | Captain Novolin                                                                         | Raya Systems                 | Super Nintendo | 1992 | North America
|       | Carrier Aces                                                                            | Cybersoft                    | Super Nintendo | 1995 | North America
|       | Casper                                                                                  | Natsume                      | Super Nintendo | 1996 | North America
|       | Castlevania: Dracula X                                                                  | Konami                       | Super Nintendo | 1995 | North America
|       | Champions World Class Soccer                                                            | Acclaim                      | Super Nintendo | 1994 | North America
|       | Championship Pool                                                                       | Mindscape Inc.               | Super Nintendo | 1993 | North America
|       | Championship Soccer '94                                                                 | Sony Imagesoft               | Super Nintendo | 1994 | North America
|       | Chavez                                                                                  | American Softworks           | Super Nintendo | 1994 | North America
|       | Chavez II                                                                               | American Softworks           | Super Nintendo | 1994 | North America
|       | Chessmaster, The                                                                        | Mindscape Inc.               | Super Nintendo | 1991 | North America
|       | Chester Cheetah: Too Cool to Fool                                                       | Kaneko                       | Super Nintendo | 1992 | North America
|       | Chester Cheetah: Wild Wild Quest                                                        | Kaneko                       | Super Nintendo | 1994 | North America
|       | Choplifter III                                                                          | Victor Interactive Software  | Super Nintendo | 1994 | North America
|       | Chrono Trigger                                                                          | SquareSoft                   | Super Nintendo | 1995 | North America
|       | Chuck Rock                                                                              | Sony Imagesoft               | Super Nintendo | 1992 | North America
|       | ClayFighter                                                                             | Interplay                    | Super Nintendo | 1993 | North America
|       | ClayFighter: Tournament Edition                                                         | Interplay                    | Super Nintendo | 1994 | North America
|       | Claymates                                                                               | Interplay                    | Super Nintendo | 1994 | North America
|       | Cliffhanger                                                                             | Sony Imagesoft               | Super Nintendo | 1993 | North America
|       | Clue                                                                                    | Parker Bros.                 | Super Nintendo | 1992 | North America
|       | College Football USA 97                                                                 | Black Pearl                  | Super Nintendo | 1996 | North America
|       | College Slam                                                                            | Acclaim                      | Super Nintendo | 1996 | North America
|       | Combatribes, The                                                                        | Technos                      | Super Nintendo | 1993 | North America
|       | Congo's Caper                                                                           | Data East USA                | Super Nintendo | 1993 | North America
|       | Contra III: The Alien Wars                                                              | Konami                       | Super Nintendo | 1992 | North America
|       | Cool Spot                                                                               | Virgin Interactive           | Super Nintendo | 1993 | North America
|       | Cool World                                                                              | Ocean                        | Super Nintendo | 1993 | North America
|       | Cutthroat Island                                                                        | Acclaim                      | Super Nintendo | 1996 | North America
|       | Cyber Spin                                                                              | Takara                       | Super Nintendo | 1992 | North America
|       | Cybernator                                                                              | Konami                       | Super Nintendo | 1993 | North America
|       | D-Force                                                                                 | Asmik Corporation of America | Super Nintendo | 1991 | North America
|       | Daffy Duck: The Marvin Missions                                                         | SunSoft                      | Super Nintendo | 1993 | North America
|       | Darius Twin                                                                             | Taito Corporation            | Super Nintendo | 1991 | North America
|       | David Crane's Amazing Tennis                                                            | Absolute Entertainment       | Super Nintendo | 1992 | North America
|       | Death and Return of Superman, The                                                       | SunSoft                      | Super Nintendo | 1994 | North America
|       | Demolition Man                                                                          | Acclaim                      | Super Nintendo | 1995 | North America
|       | Demon's Crest                                                                           | Capcom                       | Super Nintendo | 1994 | North America
|       | Dennis the Menace                                                                       | Ocean                        | Super Nintendo | 1993 | North America
|       | Desert Strike: Return to the Gulf                                                       | Electronic Arts              | Super Nintendo | 1992 | North America
|       | Dig & Spike Volleyball                                                                  | Hudson Soft                  | Super Nintendo | 1993 | North America
|       | Dinocity                                                                                | Irem                         | Super Nintendo | 1992 | North America
|       | Dirt Trax FX                                                                            | Acclaim                      | Super Nintendo | 1995 | North America
|       | Disney's Aladdin                                                                        | Capcom                       | Super Nintendo | 1993 | North America
|       | Disney's Beauty and the Beast                                                           | Hudson                       | Super Nintendo | 1994 | North America
|       | Disney's Goof Troop                                                                     | Capcom                       | Super Nintendo | 1993 | North America
|       | Disney's Pinocchio                                                                      | Disney Interactive Studios   | Super Nintendo | 1996 | North America
|       | Disney's The Jungle Book                                                                | Virgin Interactive           | Super Nintendo | 1994 | North America
|       | Disney's Timon & Pumbaa's Jungle Games                                                  | THQ                          | Super Nintendo | 1997 | North America
|       | Donkey Kong Country                                                                     | Nintendo                     | Super Nintendo | 1994 | North America
|       | Donkey Kong Country 2: Diddy's Kong Quest                                               | Nintendo                     | Super Nintendo | 1995 | North America
|       | Donkey Kong Country 3: Dixie Kong's Double Trouble                                      | Nintendo                     | Super Nintendo | 1996 | North America
|       | Doom                                                                                    | Williams                     | Super Nintendo | 1995 | North America
|       | Doom Troopers                                                                           | Playmates                    | Super Nintendo | 1995 | North America
|       | Doomsday Warrior                                                                        | Renovation                   | Super Nintendo | 1993 | North America
|       | Double Dragon V: The Shadow Falls                                                       | Tradewest                    | Super Nintendo | 1994 | North America
|       | Dragon View                                                                             | Kemco                        | Super Nintendo | 1994 | North America
|       | Dragon: The Bruce Lee Story                                                             | Acclaim                      | Super Nintendo | 1995 | North America
|       | Dragon's Lair                                                                           | Data East                    | Super Nintendo | 1993 | North America
|       | Drakkhen                                                                                | Seika Corp.                  | Super Nintendo | 1991 | North America
|       | Dream T.V.                                                                              | Triffix                      | Super Nintendo | 1994 | North America
|       | Dungeon Master                                                                          | JVC Digital Studios          | Super Nintendo | 1993 | North America
|       | E.V.O.: Search for Eden                                                                 | Enix America, Inc.           | Super Nintendo | 1993 | North America
|       | Earth Defense Force                                                                     | Jaleco Entertainment         | Super Nintendo | 1992 | North America
|       | EarthBound                                                                              | Nintendo                     | Super Nintendo | 1995 | North America
|       | Earthworm Jim                                                                           | Playmates                    | Super Nintendo | 1994 | North America
|       | Earthworm Jim 2                                                                         | Playmates                    | Super Nintendo | 1995 | North America
|       | Eek! The Cat                                                                            | Ocean                        | Super Nintendo | 1994 | North America
|       | Elite Soccer                                                                            | GameTek                      | Super Nintendo | 1994 | North America
|       | Emmitt Smith Football                                                                   | JVC Digital Studios          | Super Nintendo | 1995 | North America
|       | Equinox                                                                                 | Sony Imagesoft               | Super Nintendo | 1994 | North America
|       | ESPN Baseball Tonight                                                                   | Sony Imagesoft               | Super Nintendo | 1994 | North America
|       | ESPN National Hockey Night                                                              | Sony Imagesoft               | Super Nintendo | 1994 | North America
|       | ESPN Speedworld                                                                         | Sony Imagesoft               | Super Nintendo | 1994 | North America
|       | ESPN Sunday Night NFL                                                                   | Sony Imagesoft               | Super Nintendo | 1994 | North America
|       | Extra Innings                                                                           | Sony Imagesoft               | Super Nintendo | 1992 | North America
|       | F-Zero                                                                                  | Nintendo                     | Super Nintendo | 1991 | North America
|       | F1 Pole Position                                                                        | Ubisoft                      | Super Nintendo | 1993 | North America
|       | F1 ROC II: Race of Champions                                                            | Seta Corporation             | Super Nintendo | 1994 | North America
|       | F1 ROC: Race of Champions                                                               | Seta Corporation             | Super Nintendo | 1992 | North America
|       | Faceball 2000                                                                           | Bullet Proof Software        | Super Nintendo | 1992 | North America
|       | Family Dog                                                                              | Malibu                       | Super Nintendo | 1993 | North America
|       | Family Feud                                                                             | GameTek                      | Super Nintendo | 1993 | North America
|       | Fatal Fury                                                                              | Takara                       | Super Nintendo | 1993 | North America
|       | Fatal Fury 2                                                                            | Takara                       | Super Nintendo | 1994 | North America
|       | Fatal Fury Special                                                                      | Takara                       | Super Nintendo | 1995 | North America
|       | FIFA International Soccer                                                               | Victor Interactive Software  | Super Nintendo | 1994 | North America
|       | FIFA Soccer 96                                                                          | EA Sports                    | Super Nintendo | 1995 | North America
|       | FIFA Soccer 97                                                                          | EA Sports                    | Super Nintendo | 1996 | North America
|       | Fighter's History                                                                       | Data East                    | Super Nintendo | 1994 | North America
|       | Final Fantasy II                                                                        | SquareSoft                   | Super Nintendo | 1991 | North America
|       | Final Fantasy III                                                                       | SquareSoft                   | Super Nintendo | 1994 | North America
|       | Final Fantasy: Mystic Quest                                                             | SquareSoft                   | Super Nintendo | 1992 | North America
|       | Final Fight                                                                             | Capcom                       | Super Nintendo | 1991 | North America
|       | Final Fight 2                                                                           | Capcom                       | Super Nintendo | 1993 | North America
|       | Final Fight 3                                                                           | Capcom                       | Super Nintendo | 1996 | North America
|       | Final Fight Guy                                                                         | Capcom                       | Super Nintendo | 1994 | North America
|       | Firepower 2000                                                                          | SunSoft                      | Super Nintendo | 1992 | North America
|       | Firestriker                                                                             | DTMC                         | Super Nintendo | 1994 | North America
|       | First Samurai                                                                           | Kemco                        | Super Nintendo | 1993 | North America
|       | Flashback: The Quest for Identity                                                       | U.S. Gold                    | Super Nintendo | 1994 | North America
|       | Flintstones, The                                                                        | Ocean                        | Super Nintendo | 1995 | North America
|       | Flintstones: The Treasure of Sierra Madrock, The                                        | Taito Corporation            | Super Nintendo | 1994 | North America
|       | Football Fury                                                                           | American Sammy               | Super Nintendo | 1993 | North America
|       | Foreman For Real                                                                        | Acclaim                      | Super Nintendo | 1995 | North America
|       | Frank Thomas Big Hurt Baseball                                                          | Acclaim                      | Super Nintendo | 1995 | North America
|       | Frantic Flea                                                                            | GameTek                      | Super Nintendo | 1996 | North America
|       | Frogger                                                                                 | Majesco Games                | Super Nintendo | 1998 | North America
|       | Full Throttle All-America Racing                                                        | Cybersoft                    | Super Nintendo | 1995 | North America
|       | Fun 'N' Games                                                                           | Tradewest                    | Super Nintendo | 1994 | North America
|       | Garry Kitchen's Super Battletank: War in the Gulf                                       | Absolute Entertainment       | Super Nintendo | 1992 | North America
|       | Gemfire                                                                                 | Koei                         | Super Nintendo | 1992 | North America
|       | Genghis Khan II: Clan of the Gray Wolf                                                  | Koei                         | Super Nintendo | 1993 | North America
|       | George Foreman's KO Boxing                                                              | Acclaim                      | Super Nintendo | 1992 | North America
|       | Ghoul Patrol                                                                            | JVC Musical Industries, Inc. | Super Nintendo | 1994 | North America
|       | Goal!                                                                                   | Jaleco Entertainment         | Super Nintendo | 1992 | North America
|       | Gods                                                                                    | Mindscape Inc.               | Super Nintendo | 1992 | North America
|       | GP-1                                                                                    | ATLUS                        | Super Nintendo | 1993 | North America
|       | GP-1 Part II                                                                            | ATLUS                        | Super Nintendo | 1994 | North America
|       | Gradius III                                                                             | Konami                       | Super Nintendo | 1991 | North America
|       | Great Circus Mystery, The                                                               | Capcom                       | Super Nintendo | 1994 | North America
|       | Great Waldo Search, The                                                                 | THQ                          | Super Nintendo | 1993 | North America
|       | GunForce                                                                                | Irem                         | Super Nintendo | 1992 | North America
|       | Hagane                                                                                  | Hudson                       | Super Nintendo | 1995 | North America
|       | HAL's Hole in One Golf                                                                  | Hal                          | Super Nintendo | 1991 | North America
|       | HammerLock Wrestling                                                                    | Jaleco Entertainment         | Super Nintendo | 1994 | North America
|       | Hardball III                                                                            | Accolade                     | Super Nintendo | 1994 | North America
|       | Harley's Humongous Adventure                                                            | Hi Tech Expressions          | Super Nintendo | 1993 | North America
|       | Harvest Moon                                                                            | Natsume                      | Super Nintendo | 1997 | North America
|       | Head-On Soccer                                                                          | U.S. Gold                    | Super Nintendo | 1995 | North America
|       | Hit the Ice                                                                             | Taito Corporation            | Super Nintendo | 1993 | North America
|       | Home Alone                                                                              | THQ                          | Super Nintendo | 1991 | North America
|       | Home Alone 2: Lost in New York                                                          | THQ                          | Super Nintendo | 1992 | North America
|       | Home Improvement                                                                        | Absolute Entertainment       | Super Nintendo | 1994 | North America
|       | Hook                                                                                    | Sony Imagesoft               | Super Nintendo | 1992 | North America
|       | Hunt for Red October, The                                                               | Hi Tech Expressions          | Super Nintendo | 1993 | North America
|       | Hurricanes                                                                              | U.S. Gold                    | Super Nintendo | 1994 | North America
|       | Hyper V-Ball                                                                            | Mc O'River                   | Super Nintendo | 1994 | North America
|       | HyperZone                                                                               | Hal                          | Super Nintendo | 1991 | North America
|       | Ignition Factor, The                                                                    | Jaleco Entertainment         | Super Nintendo | 1995 | North America
|       | Illusion of Gaia                                                                        | Nintendo                     | Super Nintendo | 1994 | North America
|       | Imperium                                                                                | Vic Tokai                    | Super Nintendo | 1992 | North America
|       | Incantation                                                                             | Titus Software               | Super Nintendo | 1996 | North America
|       | Incredible Crash Dummies, The                                                           | LJN Ltd.                     | Super Nintendo | 1993 | North America
|       | Incredible Hulk, The                                                                    | U.S. Gold                    | Super Nintendo | 1994 | North America
|       | Indiana Jones' Greatest Adventures                                                      | JVC Digital Studios          | Super Nintendo | 1994 | North America
|       | Inindo: Way of the Ninja                                                                | Koei                         | Super Nintendo | 1993 | North America
|       | Inspector Gadget                                                                        | Hudson Soft                  | Super Nintendo | 1993 | North America
|       | International Superstar Soccer                                                          | Konami                       | Super Nintendo | 1995 | North America
|       | International Superstar Soccer Deluxe                                                   | Konami                       | Super Nintendo | 1995 | North America
|       | International Tennis Tour                                                               | Taito Corporation            | Super Nintendo | 1993 | North America
|       | Irem Skins Game, The                                                                    | Irem                         | Super Nintendo | 1992 | North America
|       | Itchy & Scratchy Game, The                                                              | Acclaim                      | Super Nintendo | 1995 | North America
|       | Izzy's Quest for the Olympic Rings                                                      | U.S. Gold                    | Super Nintendo | 1995 | North America
|       | J.R.R. Tolkien's The Lord of the Rings: Volume 1                                        | Interplay                    | Super Nintendo | 1994 | North America
|       | Jack Nicklaus Golf                                                                      | Tradewest                    | Super Nintendo | 1992 | North America
|       | James Bond Jr.                                                                          | THQ                          | Super Nintendo | 1992 | North America
|       | Jammit                                                                                  | GTE Entertainment            | Super Nintendo | 1994 | North America
|       | Jeopardy!                                                                               | GameTek                      | Super Nintendo | 1992 | North America
|       | Jeopardy! Deluxe Edition                                                                | GameTek                      | Super Nintendo | 1994 | North America
|       | Jeopardy! Sports Edition                                                                | GameTek                      | Super Nintendo | 1994 | North America
|       | Jetsons: Invasion of the Planet Pirates, The                                            | Taito Corporation            | Super Nintendo | 1994 | North America
|       | Jim Lee's Wild C.A.T.S: Covert Action Teams                                             | Playmates                    | Super Nintendo | 1995 | North America
|       | Jim Power: Lost Dimension in 3D                                                         | Electro Brain                | Super Nintendo | 1993 | North America
|       | Jimmy Connors Pro Tennis Tour                                                           | Ubisoft                      | Super Nintendo | 1992 | North America
|       | Jimmy Houston's Bass Tournament U.S.A.                                                  | American Sammy               | Super Nintendo | 1995 | North America
|       | Joe & Mac                                                                               | Data East                    | Super Nintendo | 1992 | North America
|       | Joe & Mac 2: Lost in the Tropics                                                        | Data East                    | Super Nintendo | 1994 | North America
|       | John Madden Football                                                                    | Electronic Arts              | Super Nintendo | 1991 | North America
|       | John Madden Football '93                                                                | Electronic Arts              | Super Nintendo | 1992 | North America
|       | Judge Dredd                                                                             | Acclaim                      | Super Nintendo | 1995 | North America
|       | Jungle Strike                                                                           | Electronic Arts              | Super Nintendo | 1995 | North America
|       | Jurassic Park                                                                           | Ocean                        | Super Nintendo | 1993 | North America
|       | Jurassic Park Part 2: The Chaos Continues                                               | Ocean                        | Super Nintendo | 1994 | North America
|       | Justice League Task Force                                                               | SunSoft                      | Super Nintendo | 1995 | North America
|       | Ka-blooey                                                                               | Kemco                        | Super Nintendo | 1992 | North America
|       | Kawasaki Caribbean Challenge                                                            | GameTek                      | Super Nintendo | 1993 | North America
|       | Kawasaki Superbike Challenge                                                            | Time Warner Interactive      | Super Nintendo | 1995 | North America
|       | Ken Griffey Jr. Presents Major League Baseball                                          | Nintendo                     | Super Nintendo | 1994 | North America
|       | Ken Griffey Jr.'s Winning Run                                                           | Nintendo                     | Super Nintendo | 1996 | North America
|       | Kendo Rage                                                                              | Seta Corporation             | Super Nintendo | 1993 | North America
|       | Kid Klown in Crazy Chase                                                                | Kemco                        | Super Nintendo | 1994 | North America
|       | Killer Instinct                                                                         | Nintendo                     | Super Nintendo | 1995 | North America
|       | King Arthur & the Knights of Justice                                                    | Enix Corporation             | Super Nintendo | 1995 | North America
|       | King Arthur's World                                                                     | Jaleco Entertainment         | Super Nintendo | 1993 | North America
|       | King of Dragons                                                                         | Capcom                       | Super Nintendo | 1994 | North America
|       | King of the Monsters                                                                    | Takara                       | Super Nintendo | 1992 | North America
|       | King of the Monsters 2                                                                  | Takara                       | Super Nintendo | 1994 | North America
|       | Kirby Super Star                                                                        | Nintendo                     | Super Nintendo | 1996 | North America
|       | Kirby's Avalanche                                                                       | Nintendo                     | Super Nintendo | 1995 | North America
|       | Kirby's Dream Course                                                                    | Nintendo                     | Super Nintendo | 1995 | North America
|       | Kirby's Dream Land 3                                                                    | Nintendo                     | Super Nintendo | 1997 | North America
|       | Knights of the Round                                                                    | Capcom                       | Super Nintendo | 1994 | North America
|       | Krusty's Super Fun House                                                                | Acclaim                      | Super Nintendo | 1992 | North America
|       | Kyle Petty's No Fear Racing                                                             | Williams                     | Super Nintendo | 1995 | North America
|       | Lagoon                                                                                  | Kemco                        | Super Nintendo | 1991 | North America
|       | Lamborghini: American Challenge                                                         | Titus Software               | Super Nintendo | 1993 | North America
|       | Last Action Hero                                                                        | Sony Imagesoft               | Super Nintendo | 1993 | North America
|       | Lawnmower Man, The                                                                      | THQ                          | Super Nintendo | 1993 | North America
|       | Legend                                                                                  | Seika Corp.                  | Super Nintendo | 1994 | North America
|       | Legend of the Mystical Ninja, The                                                       | Konami                       | Super Nintendo | 1992 | North America
|       | Legend of Zelda: A Link To The Past, The                                                | Nintendo                     | Super Nintendo | 1992 | North America
|       | Lemmings                                                                                | SunSoft                      | Super Nintendo | 1992 | North America
|       | Lemmings 2: The Tribes                                                                  | Psygnosis                    | Super Nintendo | 1994 | North America
|       | Lester the Unlikely                                                                     | DTMC                         | Super Nintendo | 1994 | North America
|       | Lethal Enforcers                                                                        | Konami                       | Super Nintendo | 1994 | North America
|       | Lethal Weapon                                                                           | Ocean                        | Super Nintendo | 1992 | North America
|       | Liberty or Death                                                                        | Koei                         | Super Nintendo | 1994 | North America
|       | Lion King, The                                                                          | Virgin Interactive           | Super Nintendo | 1994 | North America
|       | Lock On                                                                                 | Vic Tokai                    | Super Nintendo | 1993 | North America
|       | Looney Tunes B-Ball                                                                     | SunSoft                      | Super Nintendo | 1995 | North America
|       | Lord of Darkness                                                                        | Koei                         | Super Nintendo | 1994 | North America
|       | Lost Vikings 2                                                                          | Interplay                    | Super Nintendo | 1997 | North America
|       | Lost Vikings, The                                                                       | Interplay                    | Super Nintendo | 1993 | North America
|       | Lufia & the Fortress of Doom                                                            | Taito Corporation            | Super Nintendo | 1993 | North America
|       | Lufia II: Rise of the Sinistrals                                                        | Natsume                      | Super Nintendo | 1996 | North America
|       | MACS: Multipurpose Arcade Combat Simulator                                              | Sculptured Software          | Super Nintendo | 1993 | North America
|       | Madden NFL '94                                                                          | Electronic Arts              | Super Nintendo | 1993 | North America
|       | Madden NFL 95                                                                           | EA Sports                    | Super Nintendo | 1994 | North America
|       | Madden NFL 96                                                                           | EA Sports                    | Super Nintendo | 1995 | North America
|       | Madden NFL 97                                                                           | EA Sports                    | Super Nintendo | 1996 | North America
|       | Madden NFL 98                                                                           | Black Pearl                  | Super Nintendo | 1997 | North America
|       | Magic Boy                                                                               | JVC Musical Industries, Inc. | Super Nintendo | 1996 | North America
|       | Magic Sword                                                                             | Capcom                       | Super Nintendo | 1992 | North America
|       | Magical Quest starring Mickey Mouse, The                                                | Capcom                       | Super Nintendo | 1992 | North America
|       | Mario is Missing!                                                                       | Mindscape Inc.               | Super Nintendo | 1993 | North America
|       | Mario Paint                                                                             | Nintendo                     | Super Nintendo | 1992 | North America
|       | Mario's Early Years: Fun with Letters                                                   | Software Toolworks           | Super Nintendo | 1994 | North America
|       | Mario's Early Years: Fun with Numbers                                                   | Software Toolworks           | Super Nintendo | 1994 | North America
|       | Mario's Early Years: Preschool Fun                                                      | Mindscape Inc.               | Super Nintendo | 1994 | North America
