|       | Disney Planes: Fire & Rescue                                             | Little Orbit                           | Nintendo Wii U | 2014 | North America
|       | Donkey Kong Country: Tropical Freeze                                     | Nintendo                               | Nintendo Wii U | 2014 | North America
|       | ESPN Sports Connection                                                   | Ubisoft                                | Nintendo Wii U | 2012 | North America
|       | Family Party: 30 Great Games Obstacle Arcade                             | D3Publisher                            | Nintendo Wii U | 2012 | North America
|       | Fast & Furious: Showdown                                                 | Activision                             | Nintendo Wii U | 2013 | North America
|       | FIFA Soccer 13                                                           | EA Sports                              | Nintendo Wii U | 2012 | North America
|       | Funky Barn                                                               | 505 Games                              | Nintendo Wii U | 2012 | North America
|       | Game & Wario                                                             | Nintendo                               | Nintendo Wii U | 2013 | North America
|       | Game Party Champions                                                     | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2012 | North America
|       | Giana Sisters: Twisted Dreams - Director's Cut                           | Alliance Digital Media                 | Nintendo Wii U | 2015 | North America
|       | Guitar Hero Live                                                         | Activision                             | Nintendo Wii U | 2015 | North America
|       | Hello Kitty Kruisers                                                     | Bergsala-Lightweight                   | Nintendo Wii U | 2014 | North America
|       | Hot Wheels: World's Best Driver                                          | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2013 | North America
|       | How to Train Your Dragon 2                                               | Little Orbit                           | Nintendo Wii U | 2014 | North America
|       | Hyrule Warriors                                                          | Nintendo                               | Nintendo Wii U | 2014 | North America
|       | Injustice: Gods Among Us                                                 | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2013 | North America
|       | Jeopardy!                                                                | THQ                                    | Nintendo Wii U | 2012 | North America
|       | Just Dance 2014                                                          | Ubisoft                                | Nintendo Wii U | 2013 | North America
|       | Just Dance 2015                                                          | Ubisoft                                | Nintendo Wii U | 2014 | North America
|       | Just Dance 2016                                                          | Ubisoft                                | Nintendo Wii U | 2015 | North America
|       | Just Dance 2017                                                          | Ubisoft                                | Nintendo Wii U | 2016 | North America
|       | Just Dance 2018                                                          | Ubisoft                                | Nintendo Wii U | 2017 | North America
|       | Just Dance 4                                                             | Ubisoft                                | Nintendo Wii U | 2012 | North America
|       | Just Dance Kids 2014                                                     | Ubisoft                                | Nintendo Wii U | 2014 | North America
|       | Just Dance: Disney Party 2                                               | Ubisoft                                | Nintendo Wii U | 2015 | North America
|       | Kirby and the Rainbow Curse                                              | Nintendo                               | Nintendo Wii U | 2015 | North America
|       | Kung Fu Panda: Showdown of Legendary Legends                             | Little Orbit                           | Nintendo Wii U | 2015 | North America
|       | Legend of Kay Anniversary                                                | Nordic Games Publishing                | Nintendo Wii U | 2015 | North America
|       | Legend of Zelda: Breath of the Wild, The                                 | Nintendo                               | Nintendo Wii U | 2017 | North America
|       | Legend of Zelda: The Wind Waker HD, The                                  | Nintendo                               | Nintendo Wii U | 2013 | North America
|       | Legend of Zelda: Twilight Princess HD, The                               | Nintendo                               | Nintendo Wii U | 2016 | North America
|       | LEGO Batman 2: DC Super Heroes                                           | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2013 | North America
|       | LEGO Batman 3: Beyond Gotham                                             | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2014 | North America
|       | LEGO City Undercover                                                     | Nintendo                               | Nintendo Wii U | 2013 | North America
|       | Lego Dimensions                                                          | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2015 | North America
|       | LEGO Jurassic World                                                      | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2015 | North America
|       | LEGO Marvel Super Heroes                                                 | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2013 | North America
|       | LEGO Marvel's Avengers                                                   | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2016 | North America
|       | LEGO Movie Videogame, The                                                | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2014 | North America
|       | LEGO Star Wars: The Force Awakens                                        | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2016 | North America
|       | LEGO The Hobbit                                                          | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2014 | North America
|       | Madden NFL 13                                                            | EA Sports                              | Nintendo Wii U | 2012 | North America
|       | Mario & Sonic at the Rio 2016 Olympic Games                              | Nintendo                               | Nintendo Wii U | 2016 | North America
|       | Mario & Sonic at the Sochi 2014 Olympic Winter Games                     | Nintendo                               | Nintendo Wii U | 2013 | North America
|       | Mario Kart 8                                                             | Nintendo                               | Nintendo Wii U | 2014 | North America
|       | Mario Party 10                                                           | Nintendo                               | Nintendo Wii U | 2015 | North America
|       | Mario Tennis: Ultra Smash                                                | Nintendo                               | Nintendo Wii U | 2015 | North America
|       | Marvel Avengers: Battle for Earth                                        | Ubisoft                                | Nintendo Wii U | 2012 | North America
|       | Mass Effect 3: Special Edition                                           | Electronic Arts                        | Nintendo Wii U | 2012 | North America
|       | Mighty No. 9                                                             | Deep Silver                            | Nintendo Wii U | 2016 | North America
|       | Minecraft: Story Mode - A Telltale Games Series - The Complete Adventure | Telltale Games                         | Nintendo Wii U | 2016 | North America
|       | Minecraft: Wii U Edition                                                 | Mojang AB                              | Nintendo Wii U | 2016 | North America
|       | Mini-Mario & Friends: amiibo Challenge                                   | Nintendo                               | Nintendo Wii U | 2016 | North America
|       | Monster High: 13 Wishes                                                  | Little Orbit                           | Nintendo Wii U | 2013 | North America
|       | Monster High: New Ghoul in School                                        | Little Orbit                           | Nintendo Wii U | 2015 | North America
|       | Monster Hunter 3 Ultimate                                                | Capcom                                 | Nintendo Wii U | 2013 | North America
|       | NBA 2K13                                                                 | 2K Sports                              | Nintendo Wii U | 2012 | North America
|       | Need for Speed: Most Wanted U                                            | Electronic Arts                        | Nintendo Wii U | 2013 | North America
|       | NES Remix Pack                                                           | Nintendo                               | Nintendo Wii U | 2014 | North America
|       | New Super Luigi U                                                        | Nintendo                               | Nintendo Wii U | 2013 | North America
|       | New Super Mario Bros. U                                                  | Nintendo                               | Nintendo Wii U | 2012 | North America
|       | New Super Mario Bros. U + New Super Luigi U                              | Nintendo                               | Nintendo Wii U | 2013 | North America
|       | Ninja Gaiden 3: Razor's Edge                                             | Nintendo                               | Nintendo Wii U | 2012 | North America
|       | Nintendo Land                                                            | Nintendo                               | Nintendo Wii U | 2012 | North America
|       | Pac-Man and the Ghostly Adventures                                       | Namco Bandai Games America             | Nintendo Wii U | 2013 | North America
|       | Pac-Man and the Ghostly Adventures 2                                     | Bandai Namco Games                     | Nintendo Wii U | 2014 | North America
|       | Paper Mario: Color Splash                                                | Nintendo                               | Nintendo Wii U | 2016 | North America
|       | Penguins of Madagascar                                                   | Little Orbit                           | Nintendo Wii U | 2014 | North America
|       | Phineas and Ferb: Quest for Cool Stuff                                   | Majesco Games                          | Nintendo Wii U | 2013 | North America
|       | Pikmin 3                                                                 | Nintendo                               | Nintendo Wii U | 2013 | North America
|       | Pokken Tournament                                                        | Nintendo                               | Nintendo Wii U | 2016 | North America
|       | Rabbids Land                                                             | Ubisoft                                | Nintendo Wii U | 2012 | North America
|       | Rapala Pro Bass Fishing                                                  | Activision                             | Nintendo Wii U | 2012 | North America
|       | Rayman Legends                                                           | Ubisoft                                | Nintendo Wii U | 2013 | North America
|       | Resident Evil: Revelations                                               | Capcom                                 | Nintendo Wii U | 2013 | North America
|       | Rise of the Guardians                                                    | D3Publisher                            | Nintendo Wii U | 2012 | North America
|       | Rodea The Sky Soldier                                                    | NIS America                            | Nintendo Wii U | 2015 | North America
|       | Runbow                                                                   | Nighthawk Interactive                  | Nintendo Wii U | 2016 | North America
|       | Scribblenauts Unlimited                                                  | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2012 | North America
|       | Scribblenauts Unmasked: A DC Comics Adventure                            | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2013 | North America
|       | Shantae: Half-Genie Hero                                                 | Xseed Games                            | Nintendo Wii U | 2016 | North America
|       | Shovel Knight                                                            | Yacht Club Games                       | Nintendo Wii U | 2015 | North America
|       | SiNG Party                                                               | Nintendo                               | Nintendo Wii U | 2012 | North America
|       | Skylanders Giants                                                        | Activision                             | Nintendo Wii U | 2012 | North America
|       | Skylanders Imaginators                                                   | Activision                             | Nintendo Wii U | 2016 | North America
|       | Skylanders SuperChargers                                                 | Activision                             | Nintendo Wii U | 2015 | North America
|       | Skylanders Swap Force                                                    | Activision                             | Nintendo Wii U | 2013 | North America
|       | Skylanders Trap Team                                                     | Activision                             | Nintendo Wii U | 2014 | North America
|       | Smurfs 2, The                                                            | Ubisoft                                | Nintendo Wii U | 2013 | North America
|       | Sniper Elite V2                                                          | 505 Games                              | Nintendo Wii U | 2013 | North America
|       | Snoopy's Grand Adventure                                                 | Activision                             | Nintendo Wii U | 2015 | North America
|       | Sonic & All-Stars Racing Transformed                                     | Sega                                   | Nintendo Wii U | 2012 | North America
|       | Sonic Boom: Rise of Lyric                                                | Sega                                   | Nintendo Wii U | 2014 | North America
|       | Sonic: Lost World                                                        | Sega                                   | Nintendo Wii U | 2013 | North America
|       | Splatoon                                                                 | Nintendo                               | Nintendo Wii U | 2015 | North America
|       | SpongeBob SquarePants: Plankton's Robotic Revenge                        | Activision                             | Nintendo Wii U | 2013 | North America
|       | Star Fox Guard                                                           | Nintendo                               | Nintendo Wii U | 2016 | North America
|       | Star Fox Zero + Star Fox Guard                                           | Nintendo                               | Nintendo Wii U | 2016 | North America
|       | SteamWorld Collection                                                    | Rising Star Games                      | Nintendo Wii U | 2016 | North America
|       | Super Mario 3D World                                                     | Nintendo                               | Nintendo Wii U | 2013 | North America
|       | Super Mario Maker                                                        | Nintendo                               | Nintendo Wii U | 2015 | North America
|       | Super Smash Bros. for Wii U                                              | Nintendo                               | Nintendo Wii U | 2014 | North America
|       | Tank! Tank! Tank!                                                        | Namco Bandai Games                     | Nintendo Wii U | 2012 | North America
|       | Tekken Tag Tournament 2: Wii U Edition                                   | Namco Bandai Games America             | Nintendo Wii U | 2012 | North America
|       | Terraria                                                                 | 505 Games                              | Nintendo Wii U | 2016 | North America
|       | Tokyo Mirage Sessions #FE                                                | Nintendo                               | Nintendo Wii U | 2016 | North America
|       | Tom Clancy's Splinter Cell: Blacklist                                    | Ubisoft                                | Nintendo Wii U | 2013 | North America
|       | Transformers Prime: The Game                                             | Activision                             | Nintendo Wii U | 2012 | North America
|       | Transformers: Rise of the Dark Spark                                     | Activision                             | Nintendo Wii U | 2014 | North America
|       | Tumblestone                                                              | Nighthawk Interactive                  | Nintendo Wii U | 2016 | North America
|       | Turbo: Super Stunt Squad                                                 | D3Publisher                            | Nintendo Wii U | 2013 | North America
|       | Voice: I Want You, The                                                   | Activision                             | Nintendo Wii U | 2014 | North America
|       | Walking Dead: Survival Instinct, The                                     | Activision                             | Nintendo Wii U | 2013 | North America
|       | Warriors Orochi 3 Hyper                                                  | Tecmo Koei America Corp.               | Nintendo Wii U | 2012 | North America
|       | Watch Dogs                                                               | Ubisoft                                | Nintendo Wii U | 2014 | North America
|       | Wheel of Fortune                                                         | THQ                                    | Nintendo Wii U | 2012 | North America
|       | Wii Fit U                                                                | Nintendo                               | Nintendo Wii U | 2014 | North America
|       | Wii Party U                                                              | Nintendo                               | Nintendo Wii U | 2013 | North America
|       | Wii Sports Club                                                          | Nintendo                               | Nintendo Wii U | 2014 | North America
|       | Wipeout 3                                                                | Activision                             | Nintendo Wii U | 2012 | North America
|       | Wipeout: Create & Crash                                                  | Activision                             | Nintendo Wii U | 2013 | North America
|       | Wonderful 101, The                                                       | Nintendo                               | Nintendo Wii U | 2013 | North America
|       | Xenoblade Chronicles X                                                   | Nintendo                               | Nintendo Wii U | 2015 | North America
|       | Yoshi's Woolly World                                                     | Nintendo                               | Nintendo Wii U | 2015 | North America
|       | Your Shape: Fitness Evolved 2013                                         | Ubisoft                                | Nintendo Wii U | 2012 | North America
|       | ZombiU                                                                   | Ubisoft                                | Nintendo Wii U | 2012 | North America
|       | Zumba Fitness World Party                                                | Majesco Games                          | Nintendo Wii U | 2013 | North America
